2021-03-05 05:00:00+00:00,8493555.162675215
2021-03-08 05:00:00+00:00,8288510.440729568
2021-03-09 05:00:00+00:00,8481559.915287113
2021-03-10 05:00:00+00:00,8518636.585265378
2021-03-11 05:00:00+00:00,8670495.867454797
2021-03-12 05:00:00+00:00,8556964.889345638
2021-03-15 04:00:00+00:00,8557894.166599926
2021-03-16 04:00:00+00:00,8597217.93764781
2021-03-17 04:00:00+00:00,8604254.182372555
2021-03-18 04:00:00+00:00,8426986.409244156
2021-03-19 04:00:00+00:00,8434583.839740487
2021-03-22 04:00:00+00:00,8475344.586754823
2021-03-23 04:00:00+00:00,8464814.801569885
2021-03-24 04:00:00+00:00,8424446.720601566
2021-03-25 04:00:00+00:00,8426147.957997585
2021-03-26 04:00:00+00:00,8506952.815881701
2021-03-29 04:00:00+00:00,8580089.004643744
2021-03-30 04:00:00+00:00,8565835.69549143
2021-03-31 04:00:00+00:00,8619723.706429226
2021-04-01 04:00:00+00:00,8800807.282468822
2021-04-05 04:00:00+00:00,9036956.728185277
2021-04-06 04:00:00+00:00,9011644.13796373
2021-04-07 04:00:00+00:00,9094791.802481832
2021-04-08 04:00:00+00:00,9130094.788015326
2021-04-09 04:00:00+00:00,9185933.293292215
2021-04-12 04:00:00+00:00,9227784.17099
2021-04-13 04:00:00+00:00,9275159.639257817
2021-04-14 04:00:00+00:00,9218899.32139463
2021-04-15 04:00:00+00:00,9387667.693232382
2021-04-16 04:00:00+00:00,9406782.641773876
2021-04-19 04:00:00+00:00,9359067.516811235
2021-04-20 04:00:00+00:00,9329012.94266927
2021-04-21 04:00:00+00:00,9388639.495819794
2021-04-22 04:00:00+00:00,9259211.973759746
2021-04-23 04:00:00+00:00,9409895.51049074
2021-04-26 04:00:00+00:00,9427945.660855295
2021-04-27 04:00:00+00:00,9397734.839664184
2021-04-28 04:00:00+00:00,9495996.236572873
2021-04-29 04:00:00+00:00,9618588.299149178
2021-04-30 04:00:00+00:00,9493486.49786792
2021-05-03 04:00:00+00:00,9510950.312015025
2021-05-04 04:00:00+00:00,9424692.828015221
2021-05-05 04:00:00+00:00,9463634.489045918
2021-05-06 04:00:00+00:00,9577456.145500032
2021-05-07 04:00:00+00:00,9647446.069716576
2021-05-10 04:00:00+00:00,9498635.135434449
2021-05-11 04:00:00+00:00,9391802.332833
2021-05-12 04:00:00+00:00,9176110.038364474
2021-05-13 04:00:00+00:00,9266618.466929747
2021-05-14 04:00:00+00:00,9452455.023628516
2021-05-17 04:00:00+00:00,9449147.292644128
2021-05-18 04:00:00+00:00,9371273.19354248
2021-05-19 04:00:00+00:00,9375251.423169488
2021-05-20 04:00:00+00:00,9508347.510460928
2021-05-21 04:00:00+00:00,9519721.687308881
2021-05-24 04:00:00+00:00,9727637.121389909
2021-05-25 04:00:00+00:00,9708873.880496407
2021-05-26 04:00:00+00:00,9742986.682585387
2021-05-27 04:00:00+00:00,9711492.203846993
2021-05-28 04:00:00+00:00,9762239.208368052
2021-06-01 04:00:00+00:00,9785292.474928547
2021-06-02 04:00:00+00:00,9806876.187348304
2021-06-03 04:00:00+00:00,9783271.272386422
2021-06-04 04:00:00+00:00,9929848.257164665
2021-06-07 04:00:00+00:00,9917803.502375567
2021-06-08 04:00:00+00:00,9885600.01569083
2021-06-09 04:00:00+00:00,9905842.663634885
2021-06-10 04:00:00+00:00,9943158.54294158
2021-06-11 04:00:00+00:00,9965921.461091492
2021-06-14 04:00:00+00:00,9993572.473520381
2021-06-15 04:00:00+00:00,9931193.798342014
2021-06-16 04:00:00+00:00,9901407.056237414
2021-06-17 04:00:00+00:00,9968881.716086436
2021-06-18 04:00:00+00:00,9839504.96222668
2021-06-21 04:00:00+00:00,9932650.472712517
2021-06-22 04:00:00+00:00,9984048.58553604
2021-06-23 04:00:00+00:00,9967947.450871607
2021-06-24 04:00:00+00:00,10011108.65515281
2021-06-25 04:00:00+00:00,10030336.5922049
2021-06-28 04:00:00+00:00,10086227.109440032
2021-06-29 04:00:00+00:00,10074908.563549317
2021-06-30 04:00:00+00:00,10087310.823730603
2021-07-01 04:00:00+00:00,10145418.041013055
2021-07-02 04:00:00+00:00,10284564.059111504
2021-07-06 04:00:00+00:00,10304474.630946329
2021-07-07 04:00:00+00:00,10322068.889648573
2021-07-08 04:00:00+00:00,10187166.51386902
2021-07-09 04:00:00+00:00,10284240.019161426
2021-07-12 04:00:00+00:00,10369364.181815479
2021-07-13 04:00:00+00:00,10353414.403845696
2021-07-14 04:00:00+00:00,10357854.101200964
2021-07-15 04:00:00+00:00,10251731.06880669
2021-07-16 04:00:00+00:00,10172311.47855989
2021-07-19 04:00:00+00:00,10066635.96095763
2021-07-20 04:00:00+00:00,10174605.83635801
2021-07-21 04:00:00+00:00,10314234.30099584
2021-07-22 04:00:00+00:00,10343151.215448316
2021-07-23 04:00:00+00:00,10532575.090310872
2021-07-26 04:00:00+00:00,10559083.94869713
2021-07-27 04:00:00+00:00,10496150.94891819
2021-07-28 04:00:00+00:00,10637128.654325157
2021-07-29 04:00:00+00:00,10659244.767846514
2021-07-30 04:00:00+00:00,10597423.164113384
2021-08-02 04:00:00+00:00,10622683.074441405
2021-08-03 04:00:00+00:00,10708867.722821396
2021-08-04 04:00:00+00:00,10685965.328325365
2021-08-05 04:00:00+00:00,10769792.831508867
2021-08-06 04:00:00+00:00,10779421.912716443
2021-08-09 04:00:00+00:00,10839695.774159634
2021-08-10 04:00:00+00:00,10826902.476826869
2021-08-11 04:00:00+00:00,10814493.481932916
2021-08-12 04:00:00+00:00,10869152.283580378
2021-08-13 04:00:00+00:00,10892632.63922344
2021-08-16 04:00:00+00:00,10919470.02649249
2021-08-17 04:00:00+00:00,10827428.040597573
2021-08-18 04:00:00+00:00,10713714.998412935
2021-08-19 04:00:00+00:00,10772143.751636522
2021-08-20 04:00:00+00:00,10918483.643491596
2021-08-23 04:00:00+00:00,11094030.3534686
2021-08-24 04:00:00+00:00,11114629.381461816
2021-08-25 04:00:00+00:00,11174777.4001662
2021-08-26 04:00:00+00:00,11110284.956920186
2021-08-27 04:00:00+00:00,11253005.47743949
2021-08-30 04:00:00+00:00,11284346.545376632
2021-08-31 04:00:00+00:00,11265928.82934931
2021-09-01 04:00:00+00:00,11287761.163185801
2021-09-02 04:00:00+00:00,11223446.830732504
2021-09-03 04:00:00+00:00,11237004.61711157
2021-09-07 04:00:00+00:00,11200015.306722913
2021-09-08 04:00:00+00:00,11158972.250787906
2021-09-09 04:00:00+00:00,11104335.762443371
2021-09-10 04:00:00+00:00,11003013.233092621
2021-09-13 04:00:00+00:00,11050748.546685398
2021-09-14 04:00:00+00:00,11028119.727610271
2021-09-15 04:00:00+00:00,11119781.441431703
2021-09-16 04:00:00+00:00,11076727.359613674
2021-09-17 04:00:00+00:00,10941289.759231694
2021-09-20 04:00:00+00:00,10771964.890025735
2021-09-21 04:00:00+00:00,10789768.816781458
2021-09-22 04:00:00+00:00,10885620.626574354
2021-09-23 04:00:00+00:00,11003507.423028003
2021-09-24 04:00:00+00:00,11013549.265378347
2021-09-27 04:00:00+00:00,10957806.60425001
2021-09-28 04:00:00+00:00,10668284.806892572
2021-09-29 04:00:00+00:00,10620331.907834347
2021-09-30 04:00:00+00:00,10543033.103681011
2021-10-01 04:00:00+00:00,10670234.902018813
2021-10-04 04:00:00+00:00,10465552.253655396
2021-10-05 04:00:00+00:00,10648401.694551077
2021-10-06 04:00:00+00:00,10746290.453490907
2021-10-07 04:00:00+00:00,10871172.299854537
2021-10-08 04:00:00+00:00,10881617.875691652
2021-10-11 04:00:00+00:00,10804582.031653062
2021-10-12 04:00:00+00:00,10674103.922579832
2021-10-13 04:00:00+00:00,10738761.400664132
2021-10-14 04:00:00+00:00,10968043.31224345
2021-10-15 04:00:00+00:00,11025139.405574745
2021-10-18 04:00:00+00:00,11081888.637297204
2021-10-19 04:00:00+00:00,11158108.965252353
2021-10-20 04:00:00+00:00,11121801.357204
2021-10-21 04:00:00+00:00,11160926.534076514
2021-10-22 04:00:00+00:00,11035505.988037502
2021-10-25 04:00:00+00:00,11094319.85586813
2021-10-26 04:00:00+00:00,11272356.20919914
2021-10-27 04:00:00+00:00,11467822.052431228
2021-10-28 04:00:00+00:00,11507902.792699015
2021-10-29 04:00:00+00:00,11602692.985803058
2021-11-01 04:00:00+00:00,11466315.82427282
2021-11-02 04:00:00+00:00,11603384.466354802
2021-11-03 04:00:00+00:00,11669087.07242462
2021-11-04 04:00:00+00:00,11895421.028087467
2021-11-05 04:00:00+00:00,11906308.05254941
2021-11-08 05:00:00+00:00,11960478.727344513
2021-11-09 05:00:00+00:00,11895805.367841728
2021-11-10 05:00:00+00:00,11735291.11597717
2021-11-11 05:00:00+00:00,11759558.075245121
2021-11-12 05:00:00+00:00,11897516.180273274
2021-11-15 05:00:00+00:00,11841747.858421937
2021-11-16 05:00:00+00:00,11817019.085423904
2021-11-17 05:00:00+00:00,11770484.076620666
2021-11-18 05:00:00+00:00,11944012.940069158
2021-11-19 05:00:00+00:00,11982050.590983553
2021-11-22 05:00:00+00:00,11877832.724635588
2021-11-23 05:00:00+00:00,11887659.321461057
2021-11-24 05:00:00+00:00,11928628.131335313
2021-11-26 05:00:00+00:00,11661163.694663962
2021-11-29 05:00:00+00:00,11882160.387627376
2021-11-30 05:00:00+00:00,11622961.377007103
2021-12-01 05:00:00+00:00,11524963.692519946
2021-12-02 05:00:00+00:00,11660474.577173455
2021-12-03 05:00:00+00:00,11545269.524010405
2021-12-06 05:00:00+00:00,11635528.703210007
2021-12-07 05:00:00+00:00,11961330.368727947
2021-12-08 05:00:00+00:00,11969503.605337558
2021-12-09 05:00:00+00:00,11895655.215457255
2021-12-10 05:00:00+00:00,11940174.47402054
2021-12-13 05:00:00+00:00,11792687.316412026
2021-12-14 05:00:00+00:00,11794555.602301735
2021-12-15 05:00:00+00:00,12012678.218090294
2021-12-16 05:00:00+00:00,11891802.06131865
2021-12-17 05:00:00+00:00,11653190.527085964
2021-12-20 05:00:00+00:00,11587576.720272763
2021-12-21 05:00:00+00:00,11776063.445882384
2021-12-22 05:00:00+00:00,11936841.544014288
2021-12-23 05:00:00+00:00,11984316.56129915
2021-12-27 05:00:00+00:00,12135162.707047692
2021-12-28 05:00:00+00:00,12080565.303906478
2021-12-29 05:00:00+00:00,12084911.106713163
2021-12-30 05:00:00+00:00,12054709.246835807
2021-12-31 05:00:00+00:00,11969097.598097287
2022-01-03 05:00:00+00:00,12081577.164098674
2022-01-04 05:00:00+00:00,12152587.574266585
2022-01-05 05:00:00+00:00,12108693.718060657
2022-01-06 05:00:00+00:00,12149271.125440761
2022-01-07 05:00:00+00:00,12284381.6056547
2022-01-10 05:00:00+00:00,12252770.476168474
2022-01-11 05:00:00+00:00,12262318.016063042
2022-01-12 05:00:00+00:00,12251387.468872285
2022-01-13 05:00:00+00:00,12145785.6028025
2022-01-14 05:00:00+00:00,12197609.106729662
2022-01-18 05:00:00+00:00,12046926.827242281
2022-01-19 05:00:00+00:00,11894636.78639008
2022-01-20 05:00:00+00:00,11745612.883783456
2022-01-21 05:00:00+00:00,11548709.05560258
2022-01-24 05:00:00+00:00,11484889.311836258
2022-01-25 05:00:00+00:00,11586001.923526293
2022-01-26 05:00:00+00:00,11656162.652266558
2022-01-27 05:00:00+00:00,11643683.540363682
2022-01-28 05:00:00+00:00,11854190.323724665
2022-01-31 05:00:00+00:00,11986674.456750808
2022-02-01 05:00:00+00:00,11979145.704659866
2022-02-02 05:00:00+00:00,12139713.750446191
2022-02-03 05:00:00+00:00,11907076.94471671
2022-02-04 05:00:00+00:00,11994674.518961538
2022-02-07 05:00:00+00:00,11998845.700207891
2022-02-08 05:00:00+00:00,12129158.87297578
2022-02-09 05:00:00+00:00,12209343.232285095
2022-02-10 05:00:00+00:00,12053529.191418637
2022-02-11 05:00:00+00:00,11889122.570108706
2022-02-14 05:00:00+00:00,11778703.997265497
2022-02-15 05:00:00+00:00,11949748.373868315
2022-02-16 05:00:00+00:00,11942166.955110736
2022-02-17 05:00:00+00:00,11778269.773691075
2022-02-18 05:00:00+00:00,11707677.228960052
2022-02-22 05:00:00+00:00,11603702.095729912
2022-02-23 05:00:00+00:00,11449810.01649265
2022-02-24 05:00:00+00:00,11456122.61098113
2022-02-25 05:00:00+00:00,11869277.015203334
2022-02-28 05:00:00+00:00,11891596.737398474
2022-03-01 05:00:00+00:00,11750102.108696781
2022-03-02 05:00:00+00:00,11958243.222429194
2022-03-03 05:00:00+00:00,12033196.399598908
2022-03-04 05:00:00+00:00,11969041.68917242
2022-03-07 05:00:00+00:00,11865831.397750707
2022-03-08 05:00:00+00:00,11710405.35653407
2022-03-09 05:00:00+00:00,11944898.460868094
2022-03-10 05:00:00+00:00,11956736.549022248
2022-03-11 05:00:00+00:00,11912917.199892206
2022-03-14 04:00:00+00:00,11958207.426609052
2022-03-15 04:00:00+00:00,12228983.160805888
2022-03-16 04:00:00+00:00,12362685.68843704
2022-03-17 04:00:00+00:00,12603965.01913922
2022-03-18 04:00:00+00:00,12613794.710979018
2022-03-21 04:00:00+00:00,12765608.214531537
2022-03-22 04:00:00+00:00,12796050.235298729
2022-03-23 04:00:00+00:00,12716238.578253927
2022-03-24 04:00:00+00:00,12902972.04238942
2022-03-25 04:00:00+00:00,13043745.609107798
2022-03-28 04:00:00+00:00,13143990.861546278
2022-03-29 04:00:00+00:00,13105609.242542813
2022-03-30 04:00:00+00:00,13146637.585509254
2022-03-31 04:00:00+00:00,12961064.752073511
2022-04-01 04:00:00+00:00,12960710.234115819
2022-04-04 04:00:00+00:00,12891604.86041598
2022-04-05 04:00:00+00:00,12827047.189593384
2022-04-06 04:00:00+00:00,12838204.304377306
2022-04-07 04:00:00+00:00,12849698.926671691
2022-04-08 04:00:00+00:00,12896982.105876118
2022-04-11 04:00:00+00:00,12725959.859789804
2022-04-12 04:00:00+00:00,12678076.960907392
2022-04-13 04:00:00+00:00,12712532.791833159
2022-04-14 04:00:00+00:00,12578343.179845005
2022-04-18 04:00:00+00:00,12587766.231293168
2022-04-19 04:00:00+00:00,12816076.457212305
2022-04-20 04:00:00+00:00,12773764.774904994
2022-04-21 04:00:00+00:00,12591782.869039167
2022-04-22 04:00:00+00:00,12349558.061053004
2022-04-25 04:00:00+00:00,12515425.760508666
2022-04-26 04:00:00+00:00,12246425.314697983
2022-04-27 04:00:00+00:00,12158326.303235266
2022-04-28 04:00:00+00:00,12359523.01548969
2022-04-29 04:00:00+00:00,11965351.062729195
2022-05-02 04:00:00+00:00,11911370.00571536
2022-05-03 04:00:00+00:00,11920352.651142411
2022-05-04 04:00:00+00:00,12173262.012579832
2022-05-05 04:00:00+00:00,11785316.621104168
2022-05-06 04:00:00+00:00,11756903.29391841
2022-05-09 04:00:00+00:00,11535711.822068237
2022-05-10 04:00:00+00:00,11566113.014825353
2022-05-11 04:00:00+00:00,11414254.984616654
2022-05-12 04:00:00+00:00,11374456.631842462
2022-05-13 04:00:00+00:00,11526600.004104743
2022-05-16 04:00:00+00:00,11493008.977963181
2022-05-17 04:00:00+00:00,11687815.112233683
2022-05-18 04:00:00+00:00,11326343.39322216
2022-05-19 04:00:00+00:00,11246958.683735816
2022-05-20 04:00:00+00:00,11289984.046488252
2022-05-23 04:00:00+00:00,11510021.448701818
2022-05-24 04:00:00+00:00,11451065.851253245
2022-05-25 04:00:00+00:00,11469253.870705938
2022-05-26 04:00:00+00:00,11624333.78168431
2022-05-27 04:00:00+00:00,11873516.976530505
2022-05-31 04:00:00+00:00,11808315.504962493
2022-06-01 04:00:00+00:00,11692530.897062184
2022-06-02 04:00:00+00:00,11820673.993145255
2022-06-03 04:00:00+00:00,11643160.708534906
2022-06-06 04:00:00+00:00,11685879.230153667
2022-06-07 04:00:00+00:00,11764050.570966503
2022-06-08 04:00:00+00:00,11637996.351647975
2022-06-09 04:00:00+00:00,11340871.955240441
2022-06-10 04:00:00+00:00,11045569.16803938
2022-06-13 04:00:00+00:00,10702331.780824943
2022-06-14 04:00:00+00:00,10587725.68846061
2022-06-15 04:00:00+00:00,10740558.225676576
2022-06-16 04:00:00+00:00,10464626.540265514
2022-06-17 04:00:00+00:00,10482567.22646376
2022-06-21 04:00:00+00:00,10694172.09281969
2022-06-22 04:00:00+00:00,10710207.445241101
2022-06-23 04:00:00+00:00,10788470.806306537
2022-06-24 04:00:00+00:00,11129110.762015184
2022-06-27 04:00:00+00:00,11094431.187738772
2022-06-28 04:00:00+00:00,10797243.620095484
2022-06-29 04:00:00+00:00,10793297.819589771
2022-06-30 04:00:00+00:00,10748049.083574887
2022-07-01 04:00:00+00:00,10872620.898515232
2022-07-05 04:00:00+00:00,10879103.905232146
2022-07-06 04:00:00+00:00,10901751.217946697
2022-07-07 04:00:00+00:00,11034606.211899616
2022-07-08 04:00:00+00:00,11055661.587553583
2022-07-11 04:00:00+00:00,10939149.152012568
2022-07-12 04:00:00+00:00,10835620.977589505
2022-07-13 04:00:00+00:00,10840964.064919801
2022-07-14 04:00:00+00:00,10809797.534956759
2022-07-15 04:00:00+00:00,10982964.027543329
2022-07-18 04:00:00+00:00,10863573.027128538
2022-07-19 04:00:00+00:00,11020511.295297079
2022-07-20 04:00:00+00:00,11112273.876108818
2022-07-21 04:00:00+00:00,11185815.933758754
2022-07-22 04:00:00+00:00,11130213.488278132
2022-07-25 04:00:00+00:00,11145068.65753368
2022-07-26 04:00:00+00:00,11048887.173327709
2022-07-27 04:00:00+00:00,11262246.37002952
2022-07-28 04:00:00+00:00,11366723.259038799
2022-07-29 04:00:00+00:00,11592060.417746594
2022-08-01 04:00:00+00:00,11506004.02335395
2022-08-02 04:00:00+00:00,11412440.359162277
2022-08-03 04:00:00+00:00,11576699.682717534
2022-08-04 04:00:00+00:00,11505685.60961379
2022-08-05 04:00:00+00:00,11441501.394249352
2022-08-08 04:00:00+00:00,11376798.44392655
2022-08-09 04:00:00+00:00,11345890.592189327
2022-08-10 04:00:00+00:00,11494410.448443957
2022-08-11 04:00:00+00:00,11407447.637990333
2022-08-12 04:00:00+00:00,11515897.590567406
2022-08-15 04:00:00+00:00,11576598.970214162
2022-08-16 04:00:00+00:00,11674768.738843229
2022-08-17 04:00:00+00:00,11600028.907869542
2022-08-18 04:00:00+00:00,11594228.372267311
2022-08-19 04:00:00+00:00,11467534.721910404
2022-08-22 04:00:00+00:00,11226649.188455787
2022-08-23 04:00:00+00:00,11215827.098401126
2022-08-24 04:00:00+00:00,11272375.10923813
2022-08-25 04:00:00+00:00,11444557.516711812
2022-08-26 04:00:00+00:00,11105730.606879178
2022-08-29 04:00:00+00:00,10997451.222347723
2022-08-30 04:00:00+00:00,10916376.528988926
2022-08-31 04:00:00+00:00,10786845.76999151
2022-09-01 04:00:00+00:00,10870885.546050247
2022-09-02 04:00:00+00:00,10696867.519463694
2022-09-06 04:00:00+00:00,10668433.62895229
2022-09-07 04:00:00+00:00,10809381.737960331
2022-09-08 04:00:00+00:00,10894187.07747565
2022-09-09 04:00:00+00:00,11004932.188203003
2022-09-12 04:00:00+00:00,11090485.058953641
2022-09-13 04:00:00+00:00,10647956.531951759
2022-09-14 04:00:00+00:00,10745450.59475329
2022-09-15 04:00:00+00:00,10688773.221952336
2022-09-16 04:00:00+00:00,10705216.27065309
2022-09-19 04:00:00+00:00,10774144.627325077
2022-09-20 04:00:00+00:00,10692321.379588364
2022-09-21 04:00:00+00:00,10510556.188978033
2022-09-22 04:00:00+00:00,10494666.398806218
2022-09-23 04:00:00+00:00,10452906.423368186
2022-09-26 04:00:00+00:00,10362351.164228778
2022-09-27 04:00:00+00:00,10373339.18208474
2022-09-28 04:00:00+00:00,10558772.05382825
2022-09-29 04:00:00+00:00,10398097.905266967
2022-09-30 04:00:00+00:00,10295606.11032572
2022-10-03 04:00:00+00:00,10432190.518216502
2022-10-04 04:00:00+00:00,10700464.756609611
2022-10-05 04:00:00+00:00,10664957.759725465
2022-10-06 04:00:00+00:00,10527039.981993277
2022-10-07 04:00:00+00:00,10243197.620748524
2022-10-10 04:00:00+00:00,10183701.137441313
2022-10-11 04:00:00+00:00,10211167.498571984
2022-10-12 04:00:00+00:00,10153300.144317301
2022-10-13 04:00:00+00:00,10454410.939667473
2022-10-14 04:00:00+00:00,10283093.54281212
2022-10-17 04:00:00+00:00,10518463.336353669
2022-10-18 04:00:00+00:00,10604536.759157944
2022-10-19 04:00:00+00:00,10517110.93901099
2022-10-20 04:00:00+00:00,10441084.200155633
2022-10-21 04:00:00+00:00,10727622.106375992
2022-10-24 04:00:00+00:00,10878890.466193821
2022-10-25 04:00:00+00:00,10969116.724375831
2022-10-26 04:00:00+00:00,10907602.000943352
2022-10-27 04:00:00+00:00,10864488.960231513
2022-10-28 04:00:00+00:00,11113174.754772663
2022-10-31 04:00:00+00:00,10976924.048073817
2022-11-01 04:00:00+00:00,10897769.474342022
2022-11-02 04:00:00+00:00,10673429.737119364
2022-11-03 04:00:00+00:00,10552656.13711566
2022-11-04 04:00:00+00:00,10678899.707695467
2022-11-07 05:00:00+00:00,10769793.28459568
2022-11-08 05:00:00+00:00,10834004.826123714
2022-11-09 05:00:00+00:00,10652570.515801698
2022-11-10 05:00:00+00:00,11182432.424718136
2022-11-11 05:00:00+00:00,11240812.644100461
2022-11-14 05:00:00+00:00,11259813.298738096
2022-11-15 05:00:00+00:00,11318864.076442568
2022-11-16 05:00:00+00:00,11267465.549785323
2022-11-17 05:00:00+00:00,11252361.165509963
2022-11-18 05:00:00+00:00,11317869.147273915
2022-11-21 05:00:00+00:00,11305218.197358945
2022-11-22 05:00:00+00:00,11446758.997422658
2022-11-23 05:00:00+00:00,11506300.389295345
2022-11-25 05:00:00+00:00,11506051.781842126
2022-11-28 05:00:00+00:00,11406895.91504601
2022-11-29 05:00:00+00:00,11377038.89508297
2022-11-30 05:00:00+00:00,11626338.116840512
2022-12-01 05:00:00+00:00,11603971.517836642
2022-12-02 05:00:00+00:00,11595011.190808997
2022-12-05 05:00:00+00:00,11447294.778190423
2022-12-06 05:00:00+00:00,11265830.99261717
2022-12-07 05:00:00+00:00,11252685.791079639
2022-12-08 05:00:00+00:00,11322102.367270079
2022-12-09 05:00:00+00:00,11282349.052450018
2022-12-12 05:00:00+00:00,11444454.605940983
2022-12-13 05:00:00+00:00,11532928.574087976
2022-12-14 05:00:00+00:00,11466184.272318034
2022-12-15 05:00:00+00:00,11209769.528449832
2022-12-16 05:00:00+00:00,11103603.521987803
2022-12-19 05:00:00+00:00,11046474.82741192
2022-12-20 05:00:00+00:00,11067881.912898052
2022-12-21 05:00:00+00:00,11249821.827943588
2022-12-22 05:00:00+00:00,11047525.060190577
2022-12-23 05:00:00+00:00,11121573.121752078
2022-12-27 05:00:00+00:00,11011976.876033414
2022-12-28 05:00:00+00:00,10937278.167881329
2022-12-29 05:00:00+00:00,11129855.749969408
2022-12-30 05:00:00+00:00,11107809.28462125
2023-01-03 05:00:00+00:00,11175845.507438118
2023-01-04 05:00:00+00:00,11405012.85210825
2023-01-05 05:00:00+00:00,11198859.117157435
2023-01-06 05:00:00+00:00,11548270.435373815
2023-01-09 05:00:00+00:00,11788349.65577314
2023-01-10 05:00:00+00:00,12025444.803562658
2023-01-11 05:00:00+00:00,12116755.45739669
2023-01-12 05:00:00+00:00,12419335.14324297
2023-01-13 05:00:00+00:00,12574669.257636936
2023-01-17 05:00:00+00:00,12751037.194351494
2023-01-18 05:00:00+00:00,12550578.935001342
2023-01-19 05:00:00+00:00,12505340.900222532
2023-01-20 05:00:00+00:00,13039842.014861993
2023-01-23 05:00:00+00:00,13638125.707868373
2023-01-24 05:00:00+00:00,13634176.170958558
2023-01-25 05:00:00+00:00,13558406.942971146
2023-01-26 05:00:00+00:00,13980548.110499015
2023-01-27 05:00:00+00:00,14365441.41059513
2023-01-30 05:00:00+00:00,13774637.935620604
2023-01-31 05:00:00+00:00,14001405.06430064
2023-02-01 05:00:00+00:00,14614506.917258326
2023-02-02 05:00:00+00:00,16407307.27938719
2023-02-03 05:00:00+00:00,16083228.442771954
2023-02-06 05:00:00+00:00,16021818.709909163
2023-02-07 05:00:00+00:00,16640784.087454021
2023-02-08 05:00:00+00:00,16231581.026002567
2023-02-09 05:00:00+00:00,15997273.6447032
2023-02-10 05:00:00+00:00,15530492.191460488
2023-02-13 05:00:00+00:00,15912125.757131808
2023-02-14 05:00:00+00:00,16271323.62724262
2023-02-15 05:00:00+00:00,16167441.002307355
2023-02-16 05:00:00+00:00,15717881.002771325
2023-02-17 05:00:00+00:00,15531184.184075551
2023-02-21 05:00:00+00:00,15212426.451900119
2023-02-22 05:00:00+00:00,15211712.531669455
2023-02-23 05:00:00+00:00,16118071.057701744
2023-02-24 05:00:00+00:00,15894087.286931854
2023-02-27 05:00:00+00:00,15941785.041253814
2023-02-28 05:00:00+00:00,16075327.843588624
2023-03-01 05:00:00+00:00,15850737.569309693
2023-03-02 05:00:00+00:00,16095765.26958981
2023-03-03 05:00:00+00:00,16741246.6285036
2023-03-06 05:00:00+00:00,16662622.779061101
2023-03-07 05:00:00+00:00,16537513.550000241
2023-03-08 05:00:00+00:00,16826472.16144026
2023-03-09 05:00:00+00:00,16437300.786697928
2023-03-10 05:00:00+00:00,16175827.165431587
2023-03-13 04:00:00+00:00,16257569.339669527
2023-03-14 04:00:00+00:00,17140798.126775827
2023-03-15 04:00:00+00:00,17367903.752397135
2023-03-16 04:00:00+00:00,18119115.353746347
2023-03-17 04:00:00+00:00,17834657.925951045
2023-03-20 04:00:00+00:00,17968747.219949406
2023-03-21 04:00:00+00:00,18299431.36436854
2023-03-22 04:00:00+00:00,18245192.94505617
2023-03-23 04:00:00+00:00,18662202.356648885
2023-03-24 04:00:00+00:00,18617484.709536627
2023-03-27 04:00:00+00:00,18372384.426891547
2023-03-28 04:00:00+00:00,18226277.51042255
2023-03-29 04:00:00+00:00,18609260.69886238
2023-03-30 04:00:00+00:00,18829603.14536192
2023-03-31 04:00:00+00:00,19165638.907443207
2023-04-03 04:00:00+00:00,19270921.881718453
2023-04-04 04:00:00+00:00,19197998.104332197
2023-04-05 04:00:00+00:00,18885990.66529723
2023-04-06 04:00:00+00:00,19173507.174025957
2023-04-10 04:00:00+00:00,19237849.545476526
2023-04-11 04:00:00+00:00,19050326.327964474
2023-04-12 04:00:00+00:00,18836514.95655192
2023-04-13 04:00:00+00:00,19160170.565010097
2023-04-14 04:00:00+00:00,19305115.75989345
2023-04-17 04:00:00+00:00,19245190.616140943
2023-04-18 04:00:00+00:00,19384348.619014308
2023-04-19 04:00:00+00:00,19389169.218084857
2023-04-20 04:00:00+00:00,19055272.169678576
2023-04-21 04:00:00+00:00,19059442.62045626
2023-04-24 04:00:00+00:00,19036788.499881584
2023-04-25 04:00:00+00:00,18550108.113111366
2023-04-26 04:00:00+00:00,18845525.883556724
2023-04-27 04:00:00+00:00,20136081.608573467
2023-04-28 04:00:00+00:00,20345914.948838085
2023-05-01 04:00:00+00:00,20777299.62700626
2023-05-02 04:00:00+00:00,20402474.018457655
2023-05-03 04:00:00+00:00,20194919.793592144
2023-05-04 04:00:00+00:00,19979273.437301215
2023-05-05 04:00:00+00:00,20358666.71182162
2023-05-08 04:00:00+00:00,20546441.13070968
2023-05-09 04:00:00+00:00,20366714.82710636
2023-05-10 04:00:00+00:00,20542733.287046053
2023-05-11 04:00:00+00:00,20631099.47816023
2023-05-12 04:00:00+00:00,20484237.097904406
2023-05-15 04:00:00+00:00,20839135.300913703
2023-05-16 04:00:00+00:00,20967423.76721575
2023-05-17 04:00:00+00:00,21423414.36106405
2023-05-18 04:00:00+00:00,22080164.812916685
2023-05-19 04:00:00+00:00,21908756.688209124
2023-05-22 04:00:00+00:00,22008808.306948666
2023-05-23 04:00:00+00:00,21752789.223255947
2023-05-24 04:00:00+00:00,21785149.6498905
