Return,Volatility,Sharpe Ratio
0.43921933512331646,0.3281482119137727,1.2470564222694798
0.3935865263755714,0.3106010248229589,1.170590234152685
0.4378321336420002,0.3324804344873309,1.2266349876222282
0.42091259720897606,0.32636923725101497,1.1977617759002206
0.3226374213944091,0.27228328362161514,1.0747535342679337
0.37261816873303644,0.3369406370608771,1.0168502431813633
0.31868323022936046,0.27844095792288476,1.0367843595384856
0.3322440003655334,0.3017544563557071,1.001622325700633
0.3210309234030934,0.27814286323423526,1.046336116695558
0.3816487199839402,0.3053536722306038,1.1516112362924993
0.3247023690372465,0.2923882690299778,1.0079144762371826
0.2923160981360107,0.280501244700741,0.9351691056339823
0.3163071907349822,0.27523916101999985,1.0402124089971998
0.4034565087465317,0.3154267399903951,1.1839722553576264
0.3613088400302577,0.34231373066397236,0.9678514483997797
0.3459587095174463,0.3104629507896322,1.0177018182486386
0.30997103949455135,0.29647696650673366,0.9443264439505542
0.5026018784081215,0.3675182542441094,1.285927632030529
0.3634428281607366,0.3500900434209709,0.9524487611885133
0.36968365758821303,0.3325138127223518,1.0215625474537746
0.36368431351883235,0.29101061827993757,1.1466396500963576
0.31132909000172704,0.2730483888172373,1.0303268633825644
0.4022359066145323,0.31266674972285685,1.1905196409419188
0.3749222361373034,0.2953731099212087,1.1677509717432033
0.333280381239642,0.2995856329206361,1.0123328621702785
0.30783813101619983,0.2788777014717152,0.9962723070004189
0.3726436240976568,0.31067693079802344,1.1028936819271447
0.40895035587773093,0.3089487128899508,1.2265801411922863
0.42004846825564557,0.3136969769475409,1.2433924995103565
0.3417805497406819,0.28225149777147895,1.1046196466709657
0.30855154751908576,0.2781911127273224,1.001295637334456
0.277716409881256,0.269344696606868,0.9197003430990871
0.3305563984327252,0.2785031740842434,1.0791848222950988
0.34082016419620054,0.28572365513484904,1.0878349013472721
0.5025586978269811,0.37110915525201515,1.2733684716187423
0.41144152683498386,0.3301557660903446,1.155338073758207
0.32791593275849723,0.27851171873122704,1.0696710864292067
0.44139483706402816,0.36854451904662056,1.1162690416025074
0.38082168215952616,0.31423845279046136,1.1164186911060785
0.4253466168314777,0.32100741285303275,1.2315809573297292
0.3138566107942118,0.2810013763510467,1.0101609268973761
0.37788513561996473,0.31577250299338194,1.1016954684849674
0.3917325269547055,0.300595801249393,1.2033851619058034
0.34970526231185767,0.309509185715655,1.0329427269585783
0.33470559208563294,0.2822617603249343,1.0795142485289604
0.4647227983054891,0.35106994579346784,1.2382797317581655
0.4107419039713143,0.31191220313325124,1.2206701121233738
0.30782629344468854,0.27041796375894395,1.0273958489397863
0.3240942997716014,0.29433496044583973,0.9991823578351895
0.37534621338533736,0.3230718570475612,1.0689455173884026
0.28328925252405945,0.2676300369133363,0.9464156394600779
0.35687037042647746,0.2965318455121905,1.102311186381632
0.2999854630007998,0.2720012675700415,0.9925889883262305
0.33757471677577683,0.311016923778918,0.9889324125474664
0.3884671502289463,0.3013988296984228,1.1893448643699962
0.3037949526358503,0.2725237855532164,1.0046644261896387
0.303521475761461,0.28305202426526466,0.966329339885335
0.3432665017265888,0.28308279756929283,1.1066250030608362
0.2863354399512769,0.27601422082505334,0.9287037428182027
0.3759446758369846,0.304778272033353,1.135070008531076
0.41355849871788064,0.3146333376345139,1.219065028523557
0.3280847334455942,0.31557925442690415,0.9445637799826853
0.3066527252372219,0.2674025992490837,1.034592505884813
0.33971232906691634,0.2878708916037831,1.0758723375658112
0.34344270703747887,0.2834911832838919,1.1056523995089933
0.320225325578191,0.2820486343022897,1.0289903593971592
0.33423089246608156,0.2762701461324742,1.101207990530399
0.3792343810627644,0.30048149444604044,1.1622492150693122
0.36049789307971886,0.30944103863943123,1.068048034394118
0.2746837497743821,0.25934665092055914,0.9434621534763198
0.3308206954068874,0.3015224100013699,0.9976727613895121
0.3315344477081135,0.278660406662317,1.082085723335341
0.28630933187591495,0.26983202502504255,0.9498847731366484
0.37073578818215275,0.2994374638824546,1.1379196970353382
0.29620102340814725,0.30620887756955417,0.8693445647985195
0.35124402122853476,0.2999198440930457,1.0710995872913085
0.3696354446475509,0.2940862760075363,1.1548836935146454
0.4738062430118207,0.35507707374090647,1.2498870691258945
0.42914921332709255,0.32288376510864036,1.2362009381078396
0.2867087120308877,0.27787286768559943,0.9238351126866479
0.2970919715125366,0.27625193369208223,0.9668419979649606
0.3453956643343868,0.2837651879712489,1.1114670780770428
0.33843078395115006,0.28589466532794744,1.0788266496590682
0.3132559713259299,0.2737284682120342,1.0348064020382255
0.3336799077830949,0.2841438076533139,1.0687542702096018
0.3922924935731337,0.400765731901136,0.9040006785373228
0.2764966408910809,0.26787249735017576,0.9202013768843491
0.4653903290483114,0.34718681530090645,1.2540520257687755
0.3050535289754945,0.2637303902582422,1.0429345237997214
0.38088992645971437,0.29937040154870886,1.1720929144781305
0.4350144326391137,0.438830494653635,0.922940491997458
0.489255373896511,0.35883824773965384,1.2798395287832092
0.31302600945446035,0.29155718249825247,0.9707392801278587
0.3522312303249223,0.31751653962352355,1.0148486460169568
0.47254489662892113,0.35090064098488094,1.2611686755168647
0.405396323904478,0.31348741028848476,1.1974845291522933
0.3113214860619559,0.2978058592956777,0.9446472501491141
0.40154426209946753,0.36644396305583476,1.013918360125517
0.3755228394454903,0.3020734370052707,1.1438372167740838
0.3135766653131653,0.28486606578532275,0.9954736606882155
0.3019551701825587,0.2654498447074415,1.0245067970647594
0.39567903921205844,0.3261884884175639,1.1210666599121102
0.4140704663835997,0.32763464077361626,1.172252315801303
0.3318446079281819,0.2951437653682824,1.0227036561369953
0.32150863279802405,0.2776967486485205,1.0497372915481455
0.43318112286584554,0.3266068404768561,1.2344540067721441
0.34004297827415847,0.3056822267744124,1.014265636395551
0.36620981329057667,0.29918630220961023,1.1237473467452654
0.3260309052692224,0.26939668797354127,1.098866164599236
0.35391140480964867,0.32963740485838877,0.982629398349984
0.38081553245455035,0.301620584474125,1.1631020908808218
0.275629960269824,0.27201679706239673,0.9029955610185353
0.31732154210598523,0.27228322205897787,1.0552304322436363
0.3037873814481726,0.282587508867907,0.9688587529753555
0.3870955470848127,0.34084857259080864,1.047666253581495
0.2909501457213574,0.28746928172636915,0.9077496703447632
0.3172586809828015,0.28144391778148703,1.0206604685123415
0.3961661640846339,0.3372327981700334,1.0857964174054395
0.36309455281615516,0.29646145340350594,1.1235678331603836
0.35260108399020973,0.30404705993265235,1.061023527284451
0.425375277311465,0.3322811155787178,1.1898818764432617
0.3213915075580454,0.27887680426935285,1.0448753825958408
0.3006641557833345,0.2818085383217029,0.9604540635825364
0.37077168007302347,0.31219199465482345,1.0915452218747612
0.38398565022704756,0.31883840060337004,1.1102353090379478
0.30177499030953187,0.2941517294921479,0.9239279020346085
0.2868558085686041,0.27655684851045276,0.9287631456318681
0.3751527466540235,0.30048627595479516,1.1486472903206666
0.3277687683684461,0.2823884913740231,1.054464956838669
0.3451731860790438,0.32549098766820106,0.9683008071496129
0.3382436364734968,0.2752135733751056,1.1200161121899774
0.37829954946684113,0.3019284652940368,1.1535830155253675
0.43598620322966014,0.32572788157419696,1.2463968428726029
0.3564901687517372,0.2853078742734687,1.1443433504355196
0.34660861197150183,0.28315228428407163,1.118156658252014
0.3043822694055339,0.2738937752577866,1.0017835167932807
0.37513161702902514,0.3013604824732154,1.1452451037925986
0.32904668957930655,0.28525057765549355,1.0483648868906938
0.343716039548855,0.278269382178703,1.1273825280116097
0.33902683957756613,0.30717853686586954,1.006017030781365
0.40553522240418466,0.3500759728607834,1.072724926921865
0.3029873629948615,0.2908608809453283,0.9385495983771485
0.35923898308234103,0.311400901365756,1.0572833336009946
0.3995427396004101,0.3183438224803751,1.1608289952703297
0.30721041955668765,0.28225065215322515,0.9821427069943446
0.34706056587779693,0.28207263290726453,1.1240387364414584
0.3446406334344402,0.3359652788993617,0.9365272341987777
0.3328288923500655,0.28794918508647016,1.0516747677515637
0.43941424645571703,0.3237157148556886,1.2647339244504472
0.3005090786898105,0.29434761268329374,0.9190123073322409
0.31599148660290466,0.2757141283701804,1.0372754138261846
0.28002772008491006,0.25908044123576124,0.9650582610262992
0.3560291457865091,0.2976308465448201,1.0954145028022575
0.32575622634592954,0.29176628936957655,1.0136751129987434
0.38475592898120686,0.30121072884076655,1.177766576730229
0.3925770385534915,0.36210662490937656,1.0012991025619393
0.32831331069568487,0.30051949933708405,0.9926587504429304
0.3288403012693598,0.30542285604033975,0.9784477335576007
0.36502408786317225,0.2901499207477091,1.1546585537567047
0.342101090923711,0.29499241728912295,1.0579969946068808
0.3469017882762441,0.2819740606705603,1.123868583949256
0.3558968349474404,0.2932421738405122,1.111357314943001
0.38539999905391487,0.34406648875812057,1.032939884197097
0.27233226601349325,0.265405142498101,0.9130654505506697
0.3098587642002552,0.2813790123395749,0.994597151625918
0.3578293306688005,0.2930611521750564,1.118637964246369
0.32930902978695836,0.30738120284461085,0.9737388851922311
0.3411623346369835,0.28266615796738453,1.100812127190999
0.3591168453492154,0.29704325077527655,1.1079761768369671
0.3390850249669093,0.2868317407680393,1.0775830601567424
0.3024800442168622,0.28877966560770024,0.9435568936042034
0.3160802944846899,0.277706112798557,1.0301548338340227
0.47579734796576695,0.3526649579742898,1.264081780413995
0.3187334212801862,0.27915127523876,1.0343259977344919
0.35287161623048824,0.30269130112833287,1.066669623563445
0.40354089653442726,0.3100603094411295,1.2047362566583217
0.3880289671748189,0.32263313791989573,1.109709217977824
0.32217521170220714,0.29117877033876194,1.003422094826096
0.3212587285478607,0.30280057553764916,0.9618830084147136
0.35788777651823905,0.29433495350886163,1.1139953736699753
0.3846955320170322,0.29667881007732116,1.1955539794857293
0.3118017639803788,0.28086632909933834,1.0033305340801804
0.3402038994558841,0.30299221069710824,1.0238015648725214
0.32855739847832355,0.30416340508036205,0.981569095728142
0.3719616695833607,0.32046444706982485,1.0670814585208945
0.316042905657542,0.26963271568978403,1.0608612716961174
0.3974256813383504,0.3059806978507585,1.2008132667164568
0.2942380009764782,0.2794059896557502,0.9457134448049588
0.41991652877141544,0.341471916736995,1.1418699742495455
0.3557125891460065,0.2870325156372199,1.134758507839838
0.39410258719464375,0.31763008495790795,1.1463101401206823
0.35344145989679,0.2867756955679342,1.1278552014536742
0.36218966020439786,0.29309258868389426,1.1333949510496513
0.3722195706769819,0.3072021536453655,1.113988188611596
0.34050529997391954,0.310606288296342,0.999674867102735
0.3145016013617479,0.2682194260254597,1.0607046833913614
0.35321062813527476,0.30478154933679286,1.0604665172107162
0.3502416378587996,0.2912674505058087,1.099476228128735
0.31198774066145113,0.2820160100444545,0.9998997596519472
0.31303684848099844,0.2804477563161336,1.0092319945749406
0.40362183473956625,0.3061140247710527,1.2205315813903124
0.369689762108988,0.29492329691130603,1.15179019652403
0.2891203621557099,0.26802005209327856,0.9667946861883627
0.3818455663002982,0.29850902453676137,1.1786764800371
0.4107178778328906,0.3333599914815936,1.142062297700508
0.44028730635797064,0.3401065343179784,1.2063493786754993
0.3253527638694631,0.2844288495572969,1.0384064919193985
0.2970975696989615,0.2724404517294861,0.9803888079152441
0.35106079149111663,0.29549804497431126,1.086507328733859
0.3055319153181548,0.31118701951565214,0.8854222639074315
0.31357907376179106,0.30242955682543626,0.9376698386840351
0.3517068211841876,0.3445456747804046,0.9337131321971367
0.4418020173184877,0.3251016046857103,1.2666871260650787
0.36144870327214457,0.316326598980781,1.0478053516210388
0.499507109456244,0.36463590243898564,1.287605269573822
0.32551315383294344,0.2988967871386013,0.9886795929188464
0.327026358439452,0.2846856403982408,1.0433485792397117
0.33224680118697136,0.2946327391866938,1.025842552396911
0.39174134224610213,0.3086481099231454,1.1720186536576465
0.3565615977236894,0.29624516404955886,1.1023356238451842
0.29675743330568344,0.27635024976850375,0.9652874695396291
0.4913760986836867,0.3595437330498107,1.2832266460886088
0.4077675127432869,0.31103824835660615,1.2145371662142834
0.267563498424087,0.2588027759683836,0.9179325744678595
0.2954256530593018,0.2790358069160071,0.9512243464122792
0.31430436828813424,0.2873424028417619,0.9894271276234134
0.3954516676974153,0.3646321813443964,1.0022474328787916
0.31230062679221804,0.2940826000942226,0.9599365168213635
0.3347099793060751,0.2857517261507247,1.0663451920684133
0.34308806388809393,0.2867192598845383,1.0919673272530572
0.3847740217503732,0.37758183703805553,0.9395950412588739
0.34230557530288874,0.29813869338382004,1.0475177567805007
0.29345149407492443,0.27432616100043083,0.9603586224301468
0.3461818164460108,0.3066836533400446,1.0309705554975728
0.3808659945387712,0.3017090056797581,1.162928477220165
0.3693144317754682,0.3229453323738639,1.0506869050600003
0.4383136368606659,0.32756800487123366,1.2465003626382045
0.3535391675492663,0.2852394327295144,1.1342722303618888
0.30245166706341625,0.2673549123086556,1.0190636286079404
0.34946914951497776,0.2999753598000604,1.0649846364978455
0.3176786413842292,0.28612347440434005,1.0054353002078096
0.33592089744899567,0.28222791064172353,1.0839498359797213
0.41287675677332025,0.32309513133132134,1.1850279364955678
0.3004572500623152,0.2662931952663391,1.0156371055287814
0.30202640390243696,0.2774432452544334,0.9804758578749001
0.4094012803747403,0.3174383601473552,1.1951966996005834
0.4156679374901602,0.31574124320131197,1.2214683567463624
0.40627533875197147,0.31027527875977806,1.2127145296783124
0.45271666319392595,0.3350282521801177,1.2617343774538312
0.292969337266001,0.27420319519416414,0.9590309007150395
0.3156475483295126,0.2755224447825327,1.0367487431195361
0.38352195459982286,0.3019877321507925,1.1706500528415424
0.4550478331877186,0.35302831285551745,1.2040049415574106
0.30441783836938513,0.28031643539331447,0.9789573628972096
0.3120171425494561,0.2947076291077664,0.9569387239932301
0.3514641103404114,0.30187646232695553,1.064886304359301
0.29341973389825604,0.27202984186332924,0.9683486638594635
0.29141484557258285,0.26537122655158346,0.9850911455985167
0.32043218752124164,0.2760568964452387,1.0520736531530723
0.34863964408937254,0.28897735000840047,1.1026457405056478
0.39642629158410664,0.3165870717312077,1.1574265796147671
0.3054652221604672,0.27991994805931764,0.984085714756183
0.36335124658134826,0.3000160917297099,1.111111222932904
0.31755555671048546,0.2927993131871095,0.9820909536311888
0.5118244772479335,0.38377008095064435,1.2555029721295536
0.29045558439161917,0.27022184091541535,0.9638583746942455
0.3296695699565714,0.2748930207857579,1.0901316050148957
0.39057247580822696,0.3302444531132148,1.0918350706850934
0.3562479839415672,0.30887231063892295,1.0562551990066753
0.3286771585429318,0.2918895404894646,1.0232540639931296
0.32373537842473005,0.29802072080330655,0.9856206562851554
0.3043313798427898,0.2627003348834467,1.044274952921181
0.31345973445345415,0.2750224292875346,1.030678607514947
0.4807879874919665,0.38121682656756517,1.1824976131059388
0.33370465677252903,0.2998417688335502,1.0128830881501476
0.29165044074412744,0.2905568792849615,0.9005136666804427
0.39401517777701345,0.32565901953505366,1.117780119514949
0.3983885760035918,0.31543182647054097,1.1678865133097043
0.3923765321636475,0.31238461544157314,1.160033222671379
0.35699598563051016,0.2890795301682672,1.131162713043613
0.3697743975315422,0.2971214906333891,1.1435537591280511
0.3497454234624189,0.33561794933755923,0.9527065643942183
0.37300094199721395,0.295949748234293,1.1589837262698808
0.3118285212657221,0.2810794539972187,1.0026649662856926
0.2603158437595118,0.27369937016291707,0.8414920488213705
0.3222478540666237,0.2787745206733724,1.0483305768429152
0.2902480680654193,0.2806849051706757,0.9271893973321104
0.36082219594311915,0.288326690354079,1.1473866520537992
0.37362322037048934,0.30085028828831745,1.1421734787941462
0.3402897459677025,0.2860260919305653,1.084830212073895
0.3428205303861318,0.30057013512334096,1.04075719385016
0.3852092934181206,0.3938271118854244,0.9019422043281294
0.36440649125540137,0.3361433968468955,0.994832843340709
0.3072941079100799,0.28686536933245,0.9666350056660974
0.45044296603404543,0.33967886132252617,1.2377660605581031
0.4621828455043515,0.35537819916054797,1.2161208721447365
0.3426755837551079,0.2877425344823731,1.0866505513951474
0.3039422466273752,0.2796262604457144,0.9796728182493336
0.3700788167412211,0.31684431062655366,1.0733309872874839
0.5355442313441734,0.3899492704589426,1.2964358947233923
0.47678126160332235,0.35297126821071956,1.265772321549411
0.4332188689871478,0.32576758374988063,1.2377501295424564
0.3567583400145832,0.3073540862819229,1.063133221905049
0.3420173944597133,0.27863457610070397,1.1198085995865215
0.3394711153413337,0.29819149231762804,1.0378267768004956
0.32251321541413874,0.29145884033444514,1.003617577969101
0.3058348276435004,0.28236023508030456,0.9768897789911944
0.434622746299678,0.3330324399905646,1.2149649635066833
0.4233986039575531,0.32358285180906676,1.2157585043773635
0.27840443311117025,0.27882765910824814,0.8908887802078961
0.30015581655397283,0.2697539305422266,1.0014898244890755
0.30671345825202423,0.28252422185217446,0.9794326887724669
0.3456732785817347,0.31240332565892004,1.0104670874291035
0.4102316096364697,0.3160546225292098,1.2030566317736064
0.3905984190438442,0.3336714762001261,1.0806989651928416
0.31457173134012706,0.2878205128264967,0.9887124741233156
0.36692897076032155,0.32919049069778417,1.0235076051137875
0.43867635889081724,0.3348577712915521,1.220447586790492
0.28588896062142793,0.2665184555550187,0.9601172274863479
0.518552749105886,0.3962289516699963,1.2330061875760725
0.3834529357726122,0.29440158036191744,1.2005809728945782
0.27966402369112003,0.25685945777542024,0.9719868828400651
0.38319852367398677,0.3090852140884415,1.142722160669008
0.3282569099747236,0.2803215891416547,1.0639812327262659
0.4068889699705602,0.31378772699148816,1.20109531874962
0.36147927684519815,0.29063773548701294,1.140523876879746
0.28701760092567385,0.2719890241570693,0.944955781661433
0.5328297047723117,0.3858096152160009,1.3033104540196478
0.3505807931609926,0.2838454488603263,1.1294202336100971
0.4036050887310175,0.393028375019219,0.9505804478181716
0.27483370881826413,0.26294553778877416,0.9311194663243938
0.2958095989682729,0.26454809495859216,1.0047685242635305
0.3033488033485852,0.2678957762420672,1.020355032031527
0.33573763445056837,0.291437818585751,1.0490664387148156
0.3147986581300031,0.2993048271533396,0.9515337952905625
0.43223537111536015,0.3351783688516876,1.2000636332631132
0.4217381691224316,0.3298001339284992,1.187804760586788
0.4316151583865886,0.33053616192833274,1.215041513290359
0.32367876765272935,0.2978582306745055,0.9859682809089692
0.2917339349690571,0.2742668882446855,0.954303804750768
0.2756141975995034,0.25703740205717857,0.9555582013891735
0.44075560018214893,0.3564230686599649,1.152438313621104
0.3006198901629633,0.27036356078323825,1.0009480914476139
0.39319125075540307,0.3898684522480142,0.9315738389736636
0.30987514660347315,0.26393076646842467,1.0604112220352149
0.38459465036666074,0.30036541278355405,1.1805442147301584
0.2943131034543129,0.28963574172660367,0.9125707410234142
0.36013712758885835,0.28821213770192367,1.1454657330576916
0.36690133965774785,0.32736383236058497,1.0291342731064361
0.24444223184127545,0.2811619139389044,0.7627001425515729
0.33850029459723324,0.27878872631547674,1.1065737796302961
0.3819254305443693,0.3035711934883085,1.159284668945122
0.3548611837790294,0.3166807967637571,1.0258316484575944
0.39325934336706087,0.35853970396349766,1.0131635056073
0.32505160150821927,0.2735513300515788,1.0785968448867955
0.32652694665747095,0.2999408655430076,0.9886180268255339
0.32413018336367305,0.28415434358629893,1.0351071169684387
0.412252599733512,0.33624174277022495,1.1368386226653873
0.4208704801324458,0.3154335346737032,1.239153219827364
0.38202023157372444,0.33625086276051197,1.046897630785988
0.3329366944274475,0.28382978604925485,1.0673181932176665
0.30851416309340696,0.2708263712353944,1.0283864227214807
0.32762206545400463,0.2828075657991539,1.05238367514316
0.3276896023250188,0.29524782596161486,1.0082702602650881
0.29011190136577775,0.2754552897588778,0.9442980804379143
0.38404617329502916,0.3048324797463113,1.161445045454719
0.3286892577604231,0.3129262250553854,0.9545037578987108
0.31960416553465226,0.2726690914881618,1.0621085211897796
0.2985292052421839,0.2721088908736106,0.9868446575930171
0.3556975682525387,0.29905868289674126,1.0890757797023913
0.33547754345719444,0.28959521673410826,1.0548431942426333
0.38568857082630414,0.3606534625639378,0.9862336224298595
0.29346083481129903,0.27434837402491696,0.9603149125548339
0.4609658207708305,0.34486494268618334,1.2496654992357292
0.32224010455024504,0.30535718932284917,0.9570434716087997
0.3098969120473073,0.27222478783738113,1.0281830478072012
0.3444106192493143,0.28356224015267245,1.1087887409834005
0.3347414810581411,0.27217659061181554,1.1196461840201768
0.3312093765976389,0.2978760131044946,1.01119043946642
0.2643003713019464,0.2688260032877751,0.871568852850632
0.520834668818297,0.37903382012517384,1.2949627256380487
0.4159966666120687,0.3220704270661521,1.1984852820181047
0.2967732014609209,0.2920636209338105,0.913407841099727
0.3004488621998964,0.2706991259467837,0.999075491115784
0.4320040204792883,0.35728266599989483,1.125170792583054
0.32275649128803663,0.31468794692845103,0.9303072905890454
0.3303983302159225,0.2820837274915204,1.0649261227766238
0.42639360715488167,0.3191177558379588,1.242154658909553
0.34233616208048895,0.29895888234470724,1.0447462193826287
0.27761601155695187,0.2872091007488828,0.8621454226600271
0.3117514377563694,0.274679385108472,1.0257465722995722
0.33716804057295446,0.29465697643141153,1.042459758778035
0.3167694748678334,0.2759216475214625,1.0393148832062087
0.3756304293701609,0.3444026993509535,1.0035648095137497
0.2870961624852716,0.26417232043109024,0.9732138555081341
0.3224189140236504,0.29653017862402137,0.9861354260148214
0.2753235907591925,0.2588740552397465,0.9476561509108947
0.3463521671297954,0.3295863633467009,0.9598460443492801
0.30055609650006687,0.292686852714244,0.9243875971573488
0.30904169976445744,0.2737124140336776,1.019470383722253
0.38528437777065244,0.30734838384463137,1.155966311995489
0.34301029387749793,0.30306614890359684,1.0328117970610575
0.3106564031468182,0.26913491143321644,1.042809354060559
0.3899878506988507,0.37497045979901095,0.9600432281833853
0.38074477945567,0.31284439533216435,1.1211477165293777
0.39168809629510504,0.32546058487184976,1.111311516992203
0.2607340255438324,0.26072840664456415,0.884959289681
0.3626561669195136,0.3305870981237278,1.006258770555563
0.3346084057074899,0.28468194835975213,1.0699955071354113
0.3736824513704628,0.3232507544309673,1.0632069582496795
0.3017858938633553,0.27347055589871,0.9938396949908614
0.4228344004806161,0.34407494807079897,1.1417117191565604
0.4140583170162407,0.3725897252051615,1.0307807516827368
0.32056741214360024,0.26989990186183566,1.0765747232184786
0.4881966640893527,0.3994074546316408,1.147191067106975
0.3561903163450231,0.31310474944702077,1.0417929364569298
0.35622446689113035,0.3031388831180552,1.0761551389766277
0.37137257113239586,0.2949786945416555,1.15727873724178
0.37530567514274304,0.3180923086110631,1.0855517904551228
0.2926598586664834,0.2762890617417483,0.9506704934703342
0.3047119875684716,0.27911797036778296,0.9842146215325879
0.2888750615421454,0.26209030894729307,0.987732291903268
0.43882140284424365,0.3312489225790657,1.2341818341964936
0.3159253307157079,0.287219218812376,0.995495120061888
0.3692971775374234,0.3635569896741835,0.9332709511141526
0.4096205817760243,0.33916361775517195,1.119284504300979
0.2780141224835471,0.26741488344704595,0.9274507061334131
0.3738225194534905,0.3012043021821893,1.1414927242490804
0.3163174240858866,0.27463305617077455,1.0425453806545646
0.4009271854112584,0.3057025022805273,1.2133599909852153
0.35415992200814006,0.29869196468666426,1.0852649563177648
0.3471656132391876,0.29675034729960875,1.0687960978828002
0.3589964431334404,0.29214399888145903,1.1261447929551165
0.43498928069147125,0.33069681671780704,1.2246543063553588
0.45030599399391447,0.3746292901783056,1.1219250737011752
0.31902338163909816,0.2760270920383572,1.0470833841155525
0.2895386041287726,0.2713082994915551,0.956618741907861
0.3766952274808487,0.2935748769823804,1.1809431074092094
0.36221440222367735,0.32470847766393995,1.0231158872528907
0.36427153772519644,0.28835899238264934,1.1592200921607525
0.28573905658153215,0.2698705020811409,0.9476361981371352
0.4151614386982997,0.3760582836086741,1.0242067665742427
0.2902728455228102,0.2582849323259815,1.0076965898820598
0.2858742576329016,0.2731199331248289,0.9368567673013994
0.32036670021707625,0.29848212657691214,0.972811014003062
0.3451255213718944,0.2808067031806332,1.1222150960163693
0.4032257897324122,0.365087112615927,1.0222924251096397
0.34729737304585045,0.2846243636911439,1.1147934383795803
0.4688747495151479,0.3422153920471182,1.282451811678655
0.38789347198791363,0.3247760392254466,1.1019700617122135
0.3918616589345305,0.3066890750295906,1.179897454448342
0.2713015545176184,0.26441118272744824,0.9125996564462595
0.3062083158507092,0.27868210908622154,0.9911232434560519
0.3197140657309855,0.2775300489257008,1.0439016130053236
0.32719395916890137,0.3000910478412926,0.9903459676880351
0.36372265898434114,0.3059548304097353,1.0907579348801884
0.2696124461111861,0.265643771994434,0.9020066396143731
0.3045325327999634,0.27812328570833256,0.9870893481672196
0.3245320075462729,0.28574634611444394,1.030746364918732
0.4319535217538802,0.34320994155363443,1.1711593199612074
0.26722164314027136,0.2612247510809721,0.9081131943226143
0.2849708074791123,0.2589047717178296,0.9848053621699765
0.33189280066359417,0.28701448418113146,1.0518382078343933
0.3045234141116179,0.2811302656766626,0.9764989673056279
0.3420644087143826,0.28018759171746915,1.113769552753988
0.3943944559929135,0.30593472559853624,1.191085632008611
0.33661531004355777,0.2838391350379493,1.0802432511731102
0.3699327437595807,0.2997292353554815,1.1341327560403558
0.33304623992720717,0.2745203850850263,1.1039116087256895
0.30141485003749835,0.2767730073934868,0.9806406072382239
0.3557698304069749,0.31772227081268034,1.02532891249238
0.3097669926035098,0.2715060630559936,1.0304263170204508
0.31121654077258154,0.2905440567194263,0.9678963801491482
0.30182683746777506,0.2673659363332993,1.016684627801332
0.3485792830526801,0.32540027404162175,0.9790381522909561
0.362017140687277,0.2918687561788282,1.1375562942538797
0.27998921600183097,0.27995110674511975,0.8929745586947528
0.3051183367484509,0.2723354190894134,1.0102187136302083
0.30349722023008613,0.26913223386481055,1.0162187423728226
0.2824206402425217,0.29705290222399694,0.8497497864948662
0.3823037853838314,0.36379549122585786,0.9684116320317672
0.2976555960496887,0.2710158389084514,0.9876013045130629
0.36503395048117904,0.29705434892652155,1.1278540499134453
0.26420636195857083,0.2658762043878807,0.8808850062297887
0.3603317369949363,0.29436167989687784,1.1221968060199266
0.4961473348496477,0.36411728769082424,1.2802120377361983
0.3674114286056586,0.30674602927116446,1.0999699960496827
0.4066865969084468,0.3837781198734255,0.9815218153465403
0.280959408327199,0.2753273561574898,0.9114946361655681
0.39511339085021213,0.30402346915697603,1.2009381771171541
0.3489785443337024,0.30994322292298265,1.0291515372574058
0.3529437748407926,0.33782895823262393,0.9559386990691852
0.3920583784982856,0.3091548360794056,1.1711231274586689
0.387643065611524,0.33781680454659835,1.0586893866678289
0.32137670956417275,0.27744597990229086,1.050210601958579
0.36373768411908464,0.3327362251601812,1.003009768348551
0.35314229471132746,0.2904742135874319,1.112464651235083
0.3714141848312446,0.2975744685204923,1.1473235137702458
0.3619802816335773,0.2869593858249402,1.156889434646693
0.3852821306406109,0.35831253986122413,0.99154255326429
0.49497471618660766,0.3628845691946553,1.2813295346741242
0.33972994994743033,0.3063851740195422,1.010916898765065
0.33489764354789364,0.29740799374787186,1.0251830816839815
0.4102489195842979,0.3174169456071944,1.1979477619158319
0.366622789887131,0.3506220717411444,0.9600730159841485
0.46124164309905813,0.35160598954142414,1.2264911745715634
0.2736570889635552,0.2635632914909337,0.924472780656318
0.27389734921813674,0.27314102804090806,0.8929356053445346
0.374676700293525,0.30412294438800896,1.1333465845108235
0.3098662592483415,0.27431458710757894,1.0202383409475244
0.27663816676769987,0.27014124138803214,0.9129970881174254
0.3253649253508451,0.2971070115087968,0.9941365027061971
0.32103341967580645,0.2719523035637583,1.0701634656592443
0.3209981370527641,0.28212561161833355,1.0314488478502035
0.43298915718594494,0.3320205057895924,1.2137477961717422
0.4282672672832223,0.3225678234827427,1.2346776035599516
0.31538013720072733,0.2842365332161008,1.0040234236313212
0.2689166986842674,0.25587300652631256,0.9337315488169656
0.4068139055660707,0.3222274687034981,1.1694034251089906
0.3216712865983452,0.2850506411313267,1.0232262079493737
0.3447760149959954,0.28698173709958696,1.0968503368099811
0.35204330293144226,0.34764530890194095,0.9263559573078542
0.32844878352617296,0.2977277719276251,1.002421714285771
0.392426575265302,0.29965054521623125,1.20949746646972
