Return,Volatility,Sharpe Ratio
0.19361022332845562,0.2164603288401005,0.75584391932304
0.18891393037754026,0.21066257633303204,0.7543529237310597
0.1983813068731353,0.2228284329505543,0.755654494552314
0.16477080457042997,0.20799962678364195,0.6479377230355154
0.17784355941815466,0.27165805121401265,0.5442266804074335
0.16074980886211176,0.22693331156067634,0.5761596125439368
0.19335203695152708,0.2586780622976554,0.6314877864036315
0.18222407301472812,0.23550487376408277,0.6463733449831647
0.2012844713523666,0.22655533530115132,0.7560381269533323
0.14279000319740576,0.3043732822523822,0.37056473013252794
0.1896537615100341,0.2191324825408613,0.7285718651056843
0.18202662659333477,0.2961957244942997,0.5132640818934594
0.2020797963635475,0.2414389249093446,0.7127259882728518
0.18118666172379252,0.23932235781328667,0.631728113934698
0.2009035191667342,0.2203111650217344,0.7757369861390095
0.16456814665545466,0.2994167303802321,0.4494342934162875
0.17030258201959136,0.23319784640122795,0.601646130891767
0.21377379935048815,0.2602224890523161,0.7062179753170433
0.16911593854131868,0.2022949504310756,0.6876886360478741
0.19054953981885134,0.225337195998078,0.7124857443429834
0.19898716305800246,0.24172907604628308,0.6990766928908753
0.17903132230796026,0.2810243770595195,0.5303145722351204
0.20238089721469396,0.2516780758760634,0.6849261566175568
0.18662004200541632,0.21144378655284055,0.7407171643999878
0.17648085978902694,0.26440386434352287,0.5540042319453918
0.20067852973103356,0.22155373979273632,0.7703707908099563
0.2102318379500291,0.23709256349987337,0.7601749936375602
0.17039622228925871,0.26561479717523384,0.5285707866517513
0.17426800869106523,0.2575852476896919,0.5600786923359143
0.19185316542122174,0.25039799638441523,0.6463836282968576
0.14241786113243943,0.2573038054956479,0.43690710642964387
0.18047018842565457,0.2915500003221686,0.516104230009885
0.18752363024869675,0.332614083903355,0.473592784767548
0.1814999861324806,0.21452041613126777,0.706226422942308
0.22768484681740442,0.2802414438238923,0.7054090362938337
0.18909120462871873,0.2506464431556354,0.6347235676906585
0.15299131298832128,0.2147769800266496,0.5726466261563994
0.1975391508449681,0.2332657540567691,0.7182329507493613
0.1747960466571236,0.25376900021823523,0.5705820905335265
0.19444464951339888,0.2122388612251181,0.7748093283396168
0.17719996508668384,0.2890181176549133,0.5093105106387833
0.17447540759250812,0.279099178164061,0.5176489896633881
0.2087273284722484,0.23850593886914728,0.7493621723621082
0.1660639037376536,0.2372526471791366,0.5734979371375322
0.2073600337541454,0.23149902393639146,0.766137285325567
0.17691022374704649,0.2084044051500188,0.7049285913188541
0.17968383787443898,0.20257958535047205,0.7388890524949936
0.20631443229876129,0.2671441293310152,0.6599974056711989
0.17459453551955106,0.22488215260452993,0.6429791508347489
0.18330080481223904,0.1986858322275278,0.7715739119067359
0.1568372946327909,0.2152959813788965,0.5891298751627493
0.1965077972311084,0.23656218953697475,0.7038647957943557
0.17377553134219856,0.2013478049043075,0.7140655514497875
0.1597922521128029,0.30497488099549797,0.4255834175232251
0.19248585080459574,0.23937616004449422,0.6787887765197401
0.1924199689129344,0.2994962628693066,0.5423105028319195
0.17226050464865328,0.22810974870933387,0.6236493856732402
0.17914814310836963,0.267293599216158,0.5579936951193315
0.14378181072506768,0.27636228524346385,0.41171251216435184
0.21621409524200896,0.2756873365767732,0.6754539310881703
0.2017124305804954,0.21588894551677468,0.7953738908190334
0.18527360782118313,0.22188469581542464,0.6997941306882557
0.18401987839054373,0.22993332396067434,0.6698458306847505
0.23418603718986616,0.29102356024074083,0.7016134261465263
0.16450334759876256,0.28515446614215034,0.47168592313652297
0.19121647236072403,0.22871337498460764,0.7048843224475781
0.17854828570385617,0.19511642582395272,0.7613315233535823
0.20573732949226348,0.23597437722692644,0.7447305574336337
0.16035583217410898,0.19512468156320567,0.66806429166104
0.20194123597931463,0.23848527228585925,0.7209721352235876
0.18226017069952988,0.22522075400667743,0.6760485789645105
0.1998180532189636,0.21868859715391206,0.7765290711497244
0.21121625449659828,0.2771168959550084,0.6539343401350015
0.203537121873907,0.24774306620424047,0.7004721647016439
0.1927532121161183,0.2316723649579304,0.70251457115169
0.20608385984830344,0.2309575325209253,0.7624079540785267
0.17304823379457784,0.21202237871787236,0.6746846000861306
0.1776531805726845,0.2161037269358796,0.6832514305340734
0.1805477279917708,0.20720229867072307,0.7265736382153498
0.19045524811415376,0.2536455479567513,0.632596351115584
0.13798999795139896,0.21155677626873368,0.5104539776793667
0.180395215244692,0.2877552876603882,0.5226497016527112
0.20883400047941242,0.23047084678547175,0.7759506374612133
0.18027907742443294,0.2904461546169465,0.5174077020321641
0.17522028900783101,0.26237644306000907,0.5534806681353522
0.16862732346632725,0.20350509312503678,0.6811982999420678
0.1773176353436066,0.24789171048793632,0.5942822172376588
0.14380490685677405,0.30906282991989753,0.36822579695613944
0.17045211483282405,0.24648700502753462,0.5698154952109317
0.2267760468994559,0.2811366388827009,0.6999302818781905
0.18933469802910496,0.22049418731297143,0.7226253896795196
0.19565969924379376,0.23644187603966008,0.7006360379918762
0.1991729114294973,0.2931119476280263,0.5771614320006709
0.18188956532007175,0.2034328538843091,0.7466324264735053
0.21951491555796546,0.24070782173920977,0.7873234620655233
0.16279459459405973,0.26030381836890193,0.5101523113497458
0.17270958957782595,0.22910786703387123,0.6228925764331253
0.1983623410158637,0.22579221221673726,0.7456516740012857
0.16487506401161184,0.19620938559372136,0.6874037325150658
0.143687183258017,0.285925150555305,0.39761169326035584
0.19522729658915466,0.2103490658500932,0.7854909928951389
0.17729113430777527,0.2090503419785102,0.7045725585223697
0.1663477129509563,0.22404242283427478,0.6085798895855243
0.19295136169335722,0.23034915752200616,0.707410278580202
0.15680783083473773,0.23112005939587238,0.5486664860081912
0.1837677725457606,0.23679172838334225,0.6493798309408252
0.19111697431293773,0.22896885545009604,0.7036632733138386
0.16753671502969794,0.26401559656755585,0.520941629274183
0.20123760026163204,0.24477591696209813,0.69956882354626
0.17688468291419335,0.21125771990093206,0.6952866999751487
0.2122926475749476,0.23229806366462669,0.784735975406696
0.16833032497894412,0.2782164628128924,0.497203952563996
0.15340263338851326,0.20550820786163607,0.6004754489981121
0.1508038981221838,0.2889847547771647,0.41802861959045334
0.2287806938186362,0.2819441464477774,0.7050357183260586
0.2147393125087899,0.25815345115609717,0.715618217310153
0.18178034040266072,0.2217034854260117,0.6846096267318893
0.20075530264951055,0.23077316822236915,0.7399270199600224
0.185254752675579,0.21533779526918154,0.7209823639250317
0.21245156876074706,0.22931947506061534,0.7956217792340584
0.17044225498556315,0.2194849412076378,0.6398719393359271
0.16925081821286742,0.27310872428931715,0.5098731963807658
0.19814630643111578,0.21027067176241065,0.7996659972680731
0.19216753846110807,0.238000318493166,0.6813753002005524
0.20567523527062856,0.2782393191845907,0.6313817751763594
0.1800403211346282,0.24859249754897816,0.6035593294808383
0.18358843044985473,0.2450554762753088,0.6267496355694784
0.18210232678140334,0.20965241907245594,0.7254975995713969
0.1693283701795584,0.29595539203406074,0.47077490030498736
0.17725631576530085,0.25986282430044855,0.5666694193819961
0.2095526648799589,0.23722031385451098,0.7569025685973922
0.18388439249286134,0.2359156162468449,0.6522857407279387
0.20867646799478118,0.23038269388535096,0.775563758637612
0.19872797524695596,0.23610242219546115,0.7146388998384431
0.18784587455469046,0.20852719197966763,0.7569558341824368
0.1844242675165167,0.21221998726123165,0.7276612797381263
0.17674720438450228,0.3014423487889366,0.4868168157993338
0.20676314683117109,0.2453808632120918,0.7203623971213604
0.21455437045702572,0.2545631319694686,0.7249846787678607
0.219352611803162,0.2899441202902214,0.6530658790860402
0.16150488544950076,0.20998415516920294,0.626260992614112
0.17240716404903475,0.24602564569558072,0.5788305672216055
0.18181176292550738,0.2666632324300714,0.5693014426550831
0.18394707140424074,0.295229959987391,0.5214479973875812
0.16542208901272848,0.18779056488409773,0.7211336155057071
0.1637201506579519,0.19149443400706453,0.6982978453202392
0.18342203499116222,0.22441897342903322,0.6836411050586951
0.14867467605721923,0.31342880478795315,0.3786335979474104
0.1786847338597701,0.21200503401521723,0.7013264309992652
0.1870171213212977,0.2066110159043701,0.7599649061982884
0.17414629094940873,0.29404563803070866,0.49021740949734754
0.18953656936438376,0.22605973214443997,0.705727498882678
0.1958173991316993,0.23792478732824668,0.6969320052514482
0.16702045796843465,0.2353218181521109,0.582268397568921
0.18154348520350244,0.22170511121475975,0.6835362720018952
0.20747502541932708,0.23357452304944465,0.7598218465879429
0.1684862319585589,0.19965588961419414,0.6936245768965962
0.2092364838166615,0.2579472438179205,0.6948571388620098
0.19233596710550832,0.23894435303172207,0.6793881715378172
0.15759173650044395,0.2728502456224593,0.46762551453588064
0.17596885084115915,0.227889010420279,0.6405260638587157
0.2130859733030482,0.22927087453445766,0.798557486531207
0.16086492605639888,0.21015815741379246,0.6226973421675535
0.1434933039715964,0.3006311497818327,0.37751678112517023
0.19068190434341273,0.24090719373548378,0.6669867422881591
0.19652734082019524,0.2192283760081902,0.7596066889350761
0.16775457393721172,0.2558556751947213,0.538407341687349
0.1877333682304047,0.3074710577278318,0.513002327425652
0.23565130081018498,0.30001316790357047,0.6854742485046021
0.17639772208075508,0.2822911080825151,0.5186055029333843
0.22532374256838375,0.26383270158707334,0.740331814037543
0.1788413062193015,0.24539952336208243,0.6065264682673769
0.16601802857009315,0.18878147021546898,0.7205051873727153
0.1881986506200834,0.24472576236708887,0.6464323538720262
0.18148395601019016,0.21031444561851598,0.7202736624423938
0.20133552781088662,0.21734944570869422,0.7882952139685766
0.17360252877348234,0.23263230323743556,0.6172940162438009
0.1671429039047123,0.25955309043038033,0.5283809323067875
0.15117941423319886,0.22549749225172264,0.5373869705740514
0.15273584553368774,0.2665558622368119,0.4604507456851485
0.22831955759700207,0.31730700292623715,0.6250084484996522
0.17539644721365785,0.2082043732355388,0.6983352220424919
0.16707438770938304,0.21265330353082063,0.6445909159813092
0.18374819842087936,0.21387276665625957,0.7188769324146184
0.1714553880813878,0.22117848228518466,0.6395531184584089
0.18326064317836227,0.24018749310425444,0.6380875256974301
0.1703470046994218,0.2322918529673332,0.6041839302868643
0.1716125514885192,0.21072157970594793,0.6720363034774742
0.20797763247603432,0.2736606284909603,0.6503589261540901
0.19351379265042562,0.2611637807714487,0.6260967434589287
0.2181037798521107,0.24414223427071352,0.7704680036782764
0.16636198604600047,0.27773633778575135,0.4909763955741056
0.16841735264807528,0.2840612002452697,0.48728003869785896
0.17200276150817953,0.2535887725754076,0.5599725889518763
0.1644541709670015,0.2742518606201997,0.49025800832469696
0.2110650475015572,0.2567579493677451,0.7051974357460858
0.15731031126961056,0.23447938094615955,0.5429488544190723
0.20750746369833034,0.2286541439349545,0.7763142213107062
0.15011886527732574,0.30147805762430446,0.39843319352619455
0.18641601468917168,0.23608004549815256,0.6625550006105693
0.17366770269590318,0.23370403340402904,0.6147420761349442
0.18721804791158503,0.24384485619053003,0.6447462143254787
0.18322902379195538,0.19817796748616262,0.7731889964138132
0.17250270882905866,0.2409985884176253,0.5913010103698881
0.17348271579887758,0.19720649607235555,0.7275760112193942
0.15310670682925234,0.2643479430050228,0.4656995073606956
0.17051042015485657,0.2281937364402189,0.6157505562895537
0.1737727000933983,0.2124156205177658,0.6768461742265022
0.21926432996847375,0.23240711162623506,0.8143654841029779
0.1910657569143457,0.23972907498975765,0.6718657589665634
0.202987431871443,0.2190151965028783,0.789842141703485
0.16911339753402796,0.24461820553958097,0.5686960102874208
0.1825523147646092,0.2042408206905822,0.7469237258683009
0.16264267824248557,0.27243604435137864,0.486876391698771
0.2068014327068226,0.2705745344694105,0.6534296845544816
0.14841886003546864,0.30095609566854836,0.3934755326102009
0.18827414095804573,0.23652033090860475,0.6691777419303773
0.20079705167726428,0.2187447640284939,0.7808052112050375
0.1721338808530897,0.21043670505529413,0.6754234287014841
0.17186558932088356,0.23548815774525306,0.6024319468087701
0.184618430219173,0.2250873576026804,0.6869263199228732
0.15982026675925382,0.23850338663758752,0.5443120476797224
0.18662442998576112,0.2871665296719447,0.545413249116068
0.1651075380295276,0.2530872009624959,0.5338378926935492
0.16923725262218262,0.22810652898869255,0.6104045037180182
0.19522159278168588,0.2213115583618686,0.746556546818628
0.16970206243744032,0.21468785079512584,0.650721789426065
0.20941346361372,0.22570351266405023,0.7949077154185415
0.16461873418934653,0.1990839995011753,0.6761906256989367
0.19437471822756447,0.21498359524731062,0.7645919124130043
0.17867071708151683,0.19643664192156604,0.7568380095851904
0.22179600129220065,0.3138160555806801,0.6111733223378404
0.20046834988508147,0.23422188811302558,0.7278070860859113
0.1842519153510923,0.20493356564887913,0.7526922925616699
0.16041166503861456,0.23092140185129134,0.5647448179038728
0.17785750100425063,0.21070413332635018,0.7017304248855943
0.16786729373561024,0.2727578506574429,0.5054567390207149
0.15752680750416861,0.23634815061478195,0.5395718442156183
0.1660399155837672,0.2685532031806623,0.5065659763970488
0.16693704625224162,0.27820619202661967,0.49221422878732707
0.18678575695991984,0.23451517796267446,0.6685527065752389
0.1837517711275566,0.24270209805256726,0.6334999670841546
0.15859674687243047,0.28180511935011965,0.45633218860250585
0.18798537824515554,0.23808881560579798,0.6635564877047011
0.16625187242052167,0.25101166194095614,0.5428109250659888
0.20819784811811518,0.2307754592487519,0.7721698342545014
0.15563315236892722,0.309540768975269,0.4058694846072595
0.19972168554431305,0.2367670176371175,0.7168299336541802
0.17036374317899353,0.22507508014771613,0.6236307595086635
0.19376199561836088,0.2711109156372968,0.604040583291926
0.18326040784713926,0.21804253491453376,0.7028922494742268
0.19910009707014809,0.22997449528680525,0.735299350735656
0.15825484618183078,0.23399248575025738,0.5481152344298719
0.17611806982377973,0.20987809901500223,0.6962044658758564
0.14248198958560307,0.3615039070930766,0.3111501352505224
0.18204060976303732,0.2662345024882348,0.5710777842167777
0.17380361112818418,0.22228120077252045,0.6469445487445915
0.1772000274100417,0.297383262001723,0.4949842382493903
0.21131990276574447,0.26711828443114044,0.678800042280469
0.1965311649083269,0.2098540537560728,0.793557055142223
0.1809081378210721,0.2618529249757652,0.5763087727014653
0.1970094622628227,0.22919985722604813,0.7286630292186866
0.1752570610151619,0.25571411857314114,0.5680447439730022
0.19449884028046546,0.28679295812711153,0.5735804719708522
0.16690300005032369,0.22681770862743025,0.603581620142367
0.1729698411908173,0.2545167559769966,0.5617305652117419
0.1787004648564579,0.24713360753077032,0.6017007008564927
0.17219406369723916,0.2045213984060349,0.6952527452161377
0.17694923198711338,0.21458009167993014,0.68482230031994
0.1513583103201852,0.29877444682321397,0.40618704715398035
0.20230998486661517,0.2298391739409497,0.7496980689239906
0.1641984854914784,0.2753280017593722,0.48741313863441876
0.17285571464488705,0.24249321157017106,0.589112221822129
0.16837344016573252,0.26042108091376154,0.5313450035619617
0.19946425903370057,0.24444022931968645,0.6932748324829544
0.16865198177056898,0.19974274167557424,0.6941527917733803
0.14537963319588523,0.2681797905209533,0.4302323936183045
0.1748026304198973,0.26918777853188935,0.537924237161247
0.1477236131269771,0.3001925595195369,0.3921603297410025
0.16667328959732056,0.1957127423604389,0.6983361836788993
0.178259585243385,0.3054386995777167,0.4853988229008335
0.16600406550371383,0.23597696349856115,0.5763446714769813
0.19123430434016822,0.21596826481408388,0.7465647995966752
0.21084861394381782,0.2629737673978475,0.6877059097313526
0.18692740416281362,0.23253893807148862,0.6748435572307033
0.2169895720976449,0.2618084791768926,0.7142227504835861
0.175982160080875,0.28136175210611664,0.5188415233703026
0.1971653972221194,0.2259490303378342,0.7398367542103511
0.16809777441607554,0.30141584740138966,0.4581636155055026
0.1880173970113417,0.2650563505377994,0.5961652934959843
0.1775532307601398,0.29499098543387486,0.500195728161379
0.18113948678470343,0.21292420624647704,0.709827639839818
0.18060966221046962,0.25138269248848705,0.5991250261485974
0.20921498031201657,0.23141837571639545,0.7744198348866019
0.182334394322375,0.24645794767519494,0.6180948748430517
0.19414502692230867,0.239336330052432,0.6858341434681021
0.1754912064568554,0.19802479249798915,0.7347120763089945
0.17468304505974275,0.24383002013297006,0.5933766686351476
0.1728183447780121,0.19541195603976275,0.7308577615842052
0.1949707995398838,0.22125140172766583,0.7456260084758389
0.20143723119289608,0.23263324450713646,0.7369420976615272
0.16050184770479115,0.18839678848177382,0.6926967744857092
0.21230493166150238,0.2431263773229357,0.7498360880002483
0.2086339369558973,0.24645394640928633,0.7248167033172183
0.18781893903764232,0.21040747174271174,0.7500633781229253
0.20813590435976717,0.2326855894168437,0.7655648328124278
0.18311701471605513,0.269404115761204,0.568354400538468
0.17785602402144562,0.21382448494851314,0.6914831295258255
0.1716338627517465,0.2049988869076211,0.6909006428682275
0.18901801451143585,0.2124522581182358,0.7484882294022865
0.18753301565910682,0.20771591374826628,0.7584060981000388
0.20327981011511306,0.2580793398598072,0.6714206964774531
0.18067650374583058,0.2608981128359732,0.577530063778426
0.18407715518435697,0.2007045201088933,0.7676815405092102
0.19004098920261503,0.22684991633390336,0.7054928288668557
0.20554153000196432,0.21993499250975368,0.7981518902417468
0.2129120842182856,0.2525815236350305,0.7241704839922724
0.15962150711216927,0.325341037656794,0.3984173286153605
0.18750388457219108,0.26564729480752314,0.5929060361270073
0.17818438884551496,0.2262176862361693,0.6550521814232144
0.1622584216939263,0.23336749253695774,0.5667388386280103
0.22516920105259022,0.25994608253890655,0.7508064716589024
0.18774173407354428,0.24552466278497556,0.64246797973078
0.21630226634031668,0.25642221144340926,0.7265449638376291
0.208818780345188,0.24257325311434835,0.7371743506316969
0.16808907783055174,0.31389289218152205,0.43992419474951283
0.19071961790433606,0.24938015828763863,0.644476364951857
0.17315937390955985,0.19107268842932412,0.7492403811678877
0.21507299687956508,0.23231310472351846,0.7966532800628058
0.2103843156759354,0.29757101152033405,0.6061891403814015
0.16723035851608953,0.19197299942953885,0.7148419773816063
0.1908691402610317,0.20449797129869027,0.7866539664888206
0.19779411837665992,0.2191473800328272,0.765667918783812
0.20055227196818573,0.253590674102424,0.6725494640993799
0.17058388838967542,0.2238934694907972,0.6279052654345236
0.2146887963711744,0.23247100787622077,0.7944594814571975
0.17479921381608116,0.2108052137377238,0.6868863025192303
0.17291988881299697,0.20411277062102484,0.7002006213435592
0.15439046061043785,0.24146190496714728,0.515155633462604
0.15397452194859101,0.28730432403717626,0.4315094190247868
0.1839976709677005,0.21685341801509558,0.7101463854121978
0.170269445210098,0.19627975933314185,0.7146403973933012
0.1853601204000953,0.2511232247098799,0.6186609007573125
0.1990977880631433,0.2151606891005792,0.785913954682013
0.16917175439129006,0.2850269036792486,0.4882758525416437
0.16800052516362612,0.21513730530735975,0.6414532568699288
0.20657070327514973,0.26778536556795723,0.6593739837151052
0.16467445996103214,0.24192614964639855,0.5566759118758908
0.19393137301783753,0.31092931139351687,0.5272303607631366
0.1858759086144359,0.236139965814296,0.6600996492775774
0.19338128313311115,0.29786939514157407,0.5484997310833422
0.15918179806635874,0.21232358721665295,0.6084194401564197
0.19411896472077755,0.2473661801102472,0.6634656550367246
0.17083133388546773,0.25111899442478447,0.5608151394842007
0.19765207957640196,0.2082438879888783,0.8050756312490467
0.17398707058605759,0.18860476530375625,0.7634328345530406
0.20182256494597,0.24641252076978296,0.697296405268706
0.1889006145322552,0.22944372935019192,0.6925472096460339
0.18777708038119278,0.21160742111795364,0.7456122263937289
0.17161496180481578,0.20946027839727221,0.6760945936308849
0.20109603778598112,0.22651931399996428,0.7553264874623808
0.18882222045845046,0.2103433772127351,0.755061664232111
0.1736828519497831,0.2373491855008398,0.6053648410319686
0.15717415378176045,0.24023309479762395,0.5293781603608525
0.1739506684850526,0.31937757792941085,0.4507225254143193
0.12937482460440516,0.26228228350126587,0.3788850061766583
0.19625587959164167,0.2157336314079246,0.7706535068575987
0.18033504405807518,0.2712739004426408,0.554181746982558
0.15242478933498635,0.26448286983845215,0.46288362422021584
0.21194865287865064,0.2430419678508924,0.7486305944917182
0.16906857126557,0.32563842427727535,0.42706437845662704
0.19234645888664784,0.21705619484535582,0.7479466734516075
0.16765755179594913,0.21312404196700774,0.6459034397313981
0.22111562417213365,0.23681570562153195,0.8070225902903835
0.2186140299796825,0.2595139104985535,0.7267973790589303
0.1533208753662117,0.32378228026709793,0.38087592460118735
0.21050213833303116,0.26454481909642635,0.682312127485809
0.19810170384853695,0.2537686568830921,0.6624210645760686
0.1726298255056377,0.2592194073158694,0.550228190792202
0.17172963824777107,0.24334093950719102,0.5824323623258748
0.16600576846708565,0.2949301198246299,0.4611457403806597
0.20824007031141722,0.22356518750838594,0.797262186916876
0.1808841107146976,0.2037749717204446,0.7404447633622687
0.16885040629877296,0.21754966397548844,0.6382469352580448
0.1897242619650974,0.2844315489643888,0.561556066992748
0.1989511258675715,0.24174327611289326,0.6988865567813018
0.19822731903373259,0.24999664857901202,0.6729182970649462
0.1959282796719889,0.2715926031086242,0.610945503569644
0.17646402716551945,0.19732240373725124,0.7422574648976337
0.15233856816602714,0.2055252676693156,0.5952483096281207
0.16045042292016418,0.21074364559659173,0.6190005043847163
0.1990324604069076,0.22328757046882353,0.7570168820951398
0.17421680156461083,0.2671448799448088,0.5398449021160561
0.19910281092380472,0.2910626766914602,0.580984181297355
0.2366829625946487,0.2662254816521814,0.7763455297816912
0.17457929677546083,0.19665260477434185,0.7352015344081765
0.18129252104684113,0.23288087756816997,0.6496562647251021
0.19202668498339764,0.24903965179162796,0.6506059730559122
0.15084942647619387,0.2613908969734333,0.462332192419373
0.16706307112380359,0.23010041774194778,0.5956663289395528
0.20721377721417542,0.23398542174934142,0.7573710186270364
0.17954741793081022,0.1979013885140952,0.7556663399567758
0.19639660911287057,0.2766737923617488,0.6014180370770655
0.17034086277067892,0.20542680411728378,0.6831672399019286
0.2186563514033913,0.25968621966438316,0.7264780997898524
0.17396243762581823,0.21533546159587252,0.6685496042263466
0.19303766018047924,0.2617639083749194,0.6228423971534056
0.1973335413656996,0.23071703410256858,0.7252760595531454
0.18511574333936162,0.2327757008969529,0.6663742939733627
0.17836273825312898,0.2383169612970011,0.6225437645969009
0.18713421745843495,0.2011847494233004,0.7810443779106664
0.18784868510396172,0.23443911828285402,0.6733035265621291
0.17262905381643986,0.23083529903333186,0.6178823360799974
0.19642314735042507,0.23620779335768366,0.7045624743566974
0.1940607906203012,0.22307103491456204,0.735464336206347
0.17017703780865465,0.2695726418443959,0.5199972699364959
0.189858299189189,0.23310752197990928,0.6857706599573679
0.18473723701235173,0.20625990050461954,0.7502051374687158
0.17158079863464387,0.21083704867246666,0.6715176460973341
0.1836686219514791,0.2510956407734368,0.6119923925327483
0.18429418467623182,0.22757017502765484,0.678007057196672
0.18920321587322905,0.22952178125669906,0.6936300990761955
0.21596626371350616,0.27308673565425506,0.6809787493631735
0.16998707583961453,0.19325508043588213,0.7243642729799242
0.1586876745028679,0.24636935840052754,0.522336362518174
0.18611454578633693,0.248052628688632,0.6293605780824023
0.1907210527900441,0.22510872449847344,0.7139707852199838
0.19542301863498704,0.23385321936581083,0.7073796934829445
0.20716680589748981,0.23829401953447601,0.7434798667780145
0.16368257025782276,0.23747209835237562,0.5629401145875099
0.1763912058791029,0.19204723532865048,0.7622666664718375
0.16007872243753463,0.19489657497964294,0.6674243631583645
0.17922459786184805,0.22605933881026027,0.6601125113751555
0.17904693403160266,0.2872821872141122,0.5188171792931859
0.18479687206606338,0.22034981092774714,0.7025051277072408
0.1870936296563762,0.23428938881302933,0.6705110737291738
0.20076330597166442,0.21949414337236908,0.7779857054407443
0.16348321164792975,0.18513713183055225,0.7209964329041296
0.19558587900974025,0.26604046971247414,0.6224086101964067
0.16125511435320286,0.2606539838785667,0.5035607451691662
0.17207333329719254,0.23787628908546904,0.5972572291395782
0.1601714098809459,0.24247269771598845,0.5368497612602035
0.19361005981841956,0.2568673408112635,0.6369437987004899
0.17036826895096072,0.27918303051851295,0.5027822381978647
0.1646605195716512,0.2150474756799686,0.626189724598542
0.19678423835559464,0.23238316487230448,0.7177122251831077
0.1667445934495412,0.2792828731993189,0.4896275660697217
0.16012815563641766,0.19261558249801927,0.6755847784940028
0.1555682135792486,0.18626559447965335,0.6741353062546663
0.20253997050044298,0.2306018017376421,0.7482160555568571
0.16986396808676035,0.23255078893335046,0.6014340726526008
0.21098103287566242,0.24165350538036018,0.7489278195687669
0.18446984905873656,0.20259867841142407,0.7624425305729259
0.16487078576821235,0.22780535901749294,0.592043955198858
0.19036982350228135,0.2275330640301896,0.7048198651295933
0.22802687246025916,0.2682554212084961,0.7382026859630426
0.18916081581587604,0.22693938332353564,0.7013362488474236
0.179124028270523,0.27625379789582216,0.5398080656496859
0.1633850730286725,0.2889605952927647,0.4616029839415698
0.16250693807620983,0.260299988331534,0.5090547215370632
0.19030375360858348,0.2595297853911672,0.6176699655762873
0.19751052986238885,0.21605830821563057,0.7753024229700528
0.21118957673097408,0.2544459253662415,0.7120946286334728
0.16783651224297336,0.21096790774799384,0.653352984889163
0.18657482812928924,0.21351092955804024,0.7333340192625893
0.18760621096915955,0.2183985049785418,0.7216451000186322
0.17391564409344298,0.259700042075852,0.5541610349505017
0.1676477564336734,0.2185333255247251,0.6298707810498212
0.177191665863338,0.2774165088740994,0.5305800525740823
0.1822477998035716,0.27103350938518656,0.561730540806305
0.21257266549679776,0.24782633531530016,0.7366959821461969
0.20361419531110475,0.22704644160002435,0.764663802205505
0.18627146818728374,0.2788447376979453,0.5604246631204589
0.20813758204450963,0.3283012268847599,0.5426040704594729
0.1919462857254584,0.21931844884228238,0.7384070358892526
0.18238277610565,0.2878189929648866,0.5294396125006262
0.19258164903661049,0.22568124763232314,0.7204038915164379
0.1938000596148882,0.22182451374758486,0.7384218130250341
0.20580435086229906,0.23105724101838426,0.7608692551137622
0.20262963806733142,0.23632275942260933,0.730482491356758
0.1888067315633413,0.20759056402923445,0.7649997595313482
0.18315348858697575,0.25724780903214545,0.5953539086035047
0.2023586486430596,0.2760749546536635,0.6243183082626377
0.184619201002991,0.21215825100618682,0.7287918347256837
0.16995253965357318,0.2538196911057918,0.5513856669033653
0.19640849063617033,0.22454146590901897,0.7411036084693449
0.21721378076512507,0.2554072014974713,0.7330011826897473
0.1610180752193075,0.2713810533333995,0.48278269101692955
0.19322751236707159,0.25250145258092277,0.646441874684898
0.16574635224317788,0.23783437686104333,0.5707600139002983
0.16034231463264437,0.18703126919091315,0.6969011930277647
0.18458461187522154,0.25432273740288575,0.6078285152708784
0.1683478677820393,0.306870298563039,0.45083498934198457
0.21521694537714045,0.3007835508548375,0.6157814975278646
0.16990949808346226,0.20884537860447736,0.6699190521636125
0.20652584655612102,0.2555433226332895,0.6907863791433895
0.1847541978153148,0.21655563955442073,0.714616336631699
0.17025576796087732,0.255588012992974,0.5487572218996549
0.20373922844088488,0.2261016920623826,0.768411889606511
0.16049526930666136,0.2968125087333517,0.43965555853272603
0.19052066786249103,0.21238290285981787,0.7558078625963681
0.22076744502100862,0.2719647229155256,0.701441874431128
0.20034379096611793,0.24810599128090835,0.6865766928346878
0.1918621525939376,0.22328603868628205,0.7249094190853316
0.19201909517708074,0.22731133519046656,0.7127629382904431
0.17568593293559084,0.204130885184593,0.7136888315741584
0.20298016732171387,0.22553565685571825,0.7669748089206769
0.1955510829135088,0.23209055165033105,0.7133038451428605
0.18167044977798677,0.2224316254625649,0.6818744837321382
0.1756598354123794,0.2204558767141977,0.6607210367143671
0.1827921592073162,0.22139993018271806,0.6901183712263103
0.1645474340379701,0.23658356238701503,0.5687099842459502
0.1965066745370162,0.21971630293951294,0.7578257612629449
0.16413856778519376,0.2616516376839584,0.5126609142313718
0.16519653996160438,0.20321670497825434,0.6652826103841778
0.185344496762028,0.3392340606404261,0.4579271800383472
0.17483572439904294,0.2504573669070197,0.5782849440112977
0.19057784757187712,0.22370726913589237,0.7178034410421108
0.1807323294473001,0.23530850056030123,0.6405732435861269
0.18925184464441314,0.24840648723704573,0.6410937428234095
0.22770326102197996,0.2550522507693973,0.7751480742694218
0.21100351341959508,0.22376876832221956,0.808886399906157
