Return,Volatility,Sharpe Ratio
0.18923840674246237,0.2260383121363683,0.7044752955259826
0.19570686517111885,0.23792465467388726,0.6964678183446179
0.16691411278215024,0.2353188583746111,0.5818238016614571
0.1813884594135586,0.2216987710870775,0.682856556539491
0.20740948856071612,0.2335730134300876,0.7595461734016538
0.16821360894171392,0.19962807040529668,0.6923555823642662
0.20908610652045456,0.25794712811175174,0.6942744733442746
0.19209616411614927,0.23893076796389254,0.6784231495068287
0.1573043442229995,0.2728363992139517,0.4665958962578542
0.17581577693406833,0.22788376432039478,0.6398690901430679
0.21282044379605314,0.2292560893272063,0.7974507649178392
0.16075773473526359,0.21015211826994284,0.6222051712431647
0.14340497281128975,0.3006299080139366,0.3772245202098539
0.19047624374546723,0.2408995269362125,0.6661542502238269
0.196327219120547,0.2192115247706253,0.7587521654921452
0.16755869391062206,0.2558493125995003,0.5376551240766974
0.18748123361194108,0.3074708188042443,0.5121826982618592
0.23544071813025122,0.30001761282651873,0.684762191775203
0.17623665626807702,0.28229185094318804,0.518033573337218
0.22511917921017796,0.2638300767035764,0.7395638194405035
0.17875839707576613,0.2453987551140428,0.6061905122812643
0.16578530848395412,0.18875669308790133,0.7193668540310824
0.18799326120254262,0.24471912390243128,0.6456106032217328
0.18117900674602913,0.21027617235000348,0.7189545303991578
0.2012126631358823,0.21734716977593535,0.7877381762660474
0.17344393264232863,0.23262562050520422,0.616629983966532
0.1668547442931675,0.2595374151783807,0.5273025632897935
0.15076725727781096,0.2254327635550272,0.5357129787761847
0.15258743713855616,0.26655102942035647,0.45990232116205126
0.2280952417168691,0.31731116052857966,0.624293332093584
0.1751857489488384,0.2081891368198731,0.6973742778637594
0.1667666674511328,0.21261405590083365,0.6432625861524546
0.1834175786396759,0.21382754689466782,0.7174827606063774
0.17131523120799239,0.22117379112805444,0.6389329878881272
0.18321786556943273,0.24018632974697865,0.6379125145500089
0.17011398192322638,0.23227583827034542,0.6032223711540241
0.1714321683591959,0.2107106928048058,0.6712149558077395
0.20772813367120285,0.27365812859135097,0.6494531501258684
0.19335470343227465,0.261162961644623,0.625489550292967
0.21785543465367047,0.24413082211414125,0.7694867572511606
0.16614485446739494,0.27773251066522603,0.4902013600831254
0.16818654213901638,0.2840556425946424,0.48647701864600357
0.17179665252218868,0.2535830139740385,0.5591725183008734
0.16421287984914612,0.2742408733041079,0.4893977992125061
0.21086456067759612,0.2567555400210989,0.7044232060688294
0.15698270472919004,0.23444982800954559,0.541619952581155
0.20727432899649142,0.22863832061278602,0.7753482816063766
0.1500198729038416,0.3014762071940698,0.3981072802424538
0.1862746150288975,0.2360749252034355,0.6619704100053372
0.17330171049345813,0.23366807400940734,0.6132703883530486
0.18698098074855404,0.24383154734235887,0.6438091479940463
0.1830029936996176,0.198154655820559,0.772139282148238
0.17238643958038785,0.2409956004091744,0.5908258878528779
0.1732587926548393,0.1971872900660143,0.7265112908995258
0.15290421467578608,0.2643395820608613,0.46494820683906785
0.17034009789123705,0.22818850154281672,0.6150182719215761
0.17346619911031383,0.21238294111758915,0.6755071681151713
0.2191030236193694,0.23240031464475977,0.8136952134011809
0.19097301943842188,0.2397276942503602,0.6714827835882379
0.20285728694540145,0.2190108604468422,0.7892635396834896
0.16905891816060087,0.2446171518203289,0.5684757472065554
0.18237271616616388,0.20422644266565787,0.7460969019355418
0.16241923476686254,0.27242604503074214,0.48607406370385614
0.20657242914621146,0.27057241474496174,0.6525884366765418
0.14829891173852489,0.3009552102690991,0.39307813156897303
0.18813131420996398,0.2365150484742415,0.668588807477871
0.20064395720337044,0.218733339959336,0.7801460775714132
0.17197155091261765,0.21042965790995669,0.6746746267741764
0.17161571545547077,0.23547002626167549,0.6014171642300437
0.18433020488399415,0.22506320174740876,0.6857194054192869
0.15953244062779637,0.2384791988833965,0.5431603311076652
0.18645195739005468,0.2871670171587991,0.5448117229407967
0.16492293084175685,0.2530810078458257,0.53312151705967
0.16885035599159087,0.22805450271146752,0.6088472463412095
0.194995953970104,0.221295544354912,0.7455909446847462
0.16939022505406165,0.2146476314235848,0.6493909302869945
0.20925741828019842,0.22569508238694216,0.7942460083063358
0.16434479911128977,0.1990480642300599,0.6749364764281954
0.19404579337255354,0.21494518736429225,0.7631982617713898
0.17844741896613947,0.1964161797457883,0.7557799930650703
0.22157088395444052,0.3138207496289865,0.6104468368676212
0.20014559112719746,0.23420050366275993,0.7264954108390852
0.18415737727334633,0.20492867143562643,0.7522489468818485
0.1601436207349228,0.23089421167069354,0.5636504258518898
0.17773950880828449,0.21069665008264946,0.7011953381808922
0.1677851323544125,0.27275703618786823,0.505157022821987
0.15714826235446172,0.23629991190627558,0.5380800243585913
0.16592342890310702,0.26855275616009633,0.506133062444077
0.16678780910799856,0.27820281420137694,0.49168377214539893
0.18650042524359403,0.23449402977358783,0.6673962036248883
0.18355932434001015,0.24269573330655328,0.632723625783922
0.15850067482928343,0.28180394557127036,0.45599317131201994
0.18789899446938182,0.23808725160920385,0.6631980225827339
0.1661122028617023,0.2510092537523878,0.5422597008952205
0.20796477196067506,0.23076451126398695,0.7711964503809221
0.1555208021112201,0.30953925783164077,0.40550850638626007
0.19959610753920043,0.2367645204484127,0.7163071021705415
0.17026101725218204,0.22507442349389192,0.6231761702412556
0.19357515054935806,0.2711104075555169,0.6033525308904336
0.18311149482458405,0.21803954429568065,0.7022189269344258
0.19890735243844032,0.22996718098996577,0.7344845978079382
0.15785067107423373,0.2339323869524073,0.5465283056349289
0.17604032857706617,0.2098766814303105,0.6958387543666152
0.14235281092721289,0.36150402412259364,0.3107926978127128
0.18188255221847005,0.2662327574839573,0.5704878454997118
0.17358820157362567,0.22226991375069136,0.6460082660340667
0.17700818511528882,0.29738346556306466,0.49433879868520636
0.2113448318543014,0.267118582411003,0.6788926109800721
0.19641751623994955,0.2098501003951559,0.793030434231763
0.18077397940070325,0.26185079078471274,0.5758011230321848
0.19688321358534663,0.22919726656365533,0.7281204356728133
0.1751126504495232,0.2557096523525749,0.5674899211447852
0.19433088774239124,0.28679561074467524,0.5729895493020277
0.16672111390764652,0.22680952956635583,0.6028014526949016
0.17281910635251854,0.25451152534126714,0.5611498581882158
0.1784582644700265,0.24712124625895315,0.6007507113105937
0.17199880248158708,0.20450229911170734,0.6943628658376191
0.17690442535340015,0.21457954558341236,0.6846152318665191
0.15124863510879433,0.2987735437460117,0.40582119015152207
0.2021792869526603,0.2298360781157082,0.7491395100554175
0.16408337996160935,0.27532738614665625,0.4869961606005598
0.1725030866720713,0.24246231917189004,0.5877329193203248
0.1681398745111522,0.26041194389913663,0.5304667383638012
0.19931135680903403,0.2444349309212558,0.6926643265384085
0.1685198376393143,0.1997312430277484,0.6935311448498317
0.1452717035002821,0.2681774309467904,0.42983372274586884
0.17465507523904172,0.2691856162269181,0.5373804041487135
0.14755634506167822,0.30018780643660775,0.3916093276976699
0.1664315792847089,0.19568859609091172,0.6971871739594188
0.1780623092543871,0.3054378115111207,0.48475435481240764
0.16571030255863956,0.23594964342932595,0.575166381208323
0.19103494303909158,0.21595611147634666,0.7456836573792888
0.2106429222620928,0.26296522888735224,0.6869460385558265
0.18666869550375945,0.2325242224486077,0.6737736561548388
0.21676163484604966,0.2618032362431758,0.7133664103089092
0.17571095669960227,0.2813541638965501,0.5178915949976063
0.19700945291786953,0.2259463763722027,0.7391552615243272
0.1678324662277351,0.3014092468347724,0.4572934230624072
0.18778235581488492,0.26504882480064684,0.5952954363542602
0.17742225610257228,0.29499194297152465,0.4997501105201468
0.18089011620901338,0.2128948047258801,0.7087543371633566
0.18044586902524196,0.25137870213543684,0.5984829571766399
0.20905893278740048,0.23140961915175973,0.7737748043652958
0.1822729099397034,0.24645582193006232,0.6178507318155968
0.19400969704626986,0.23933264928018352,0.6852792443469169
0.17531880157025262,0.19800980915957148,0.7338969831193747
0.17463358567741016,0.24382853511156238,0.5931774376253127
0.17272615527244436,0.19540802284292808,0.730400692847549
0.19478940587279098,0.22124245195642672,0.7448362844272126
0.20117059572869275,0.23261004409347194,0.7358693232520502
0.16032549402239682,0.1883813861867929,0.6918172578535454
0.21187913692458638,0.2430813402552796,0.7482233590352111
0.2082526349971499,0.2464230052433139,0.7233603649186336
0.18759960913369933,0.21038751864554903,0.7490920095845406
0.2079438199027584,0.23267862544242238,0.7647622103852921
0.18284982284457937,0.26939704060032865,0.5673775127743289
0.17781050926794928,0.2138225945794531,0.6912763805839295
0.17148495107637116,0.2049881200686878,0.6902104913639001
0.18879235976174175,0.2124404305757964,0.7474676987396068
0.1873352247372142,0.20769926319365387,0.7575146022088608
0.20327697210349066,0.2580793433216353,0.6714096908079219
0.18042308955613207,0.2608886669234302,0.5765796242896233
0.183994751702459,0.20070143322551268,0.7672827703697911
0.18974364351320666,0.22682548084051582,0.7042579295821031
0.20540199577414306,0.2199270093877801,0.7975464053388297
0.2126954195420693,0.25257619242123974,0.7233279502344181
0.15948628232809606,0.32534213096672,0.3980003510253688
0.18730032525677318,0.265646169089922,0.592142268776805
0.17771602328378683,0.226132337966528,0.6532282141161592
0.16196030196266953,0.23334359846531688,0.5655192721401504
0.22488466704856497,0.2599356570779313,0.749741952448396
0.187405026251028,0.24550270095765808,0.641153949170505
0.21615129439013145,0.256421787620393,0.7259574005689015
0.20864259020334452,0.2425706420708715,0.7364559399201771
0.1678863716277386,0.31389241345035607,0.43927908327592036
0.19061224227600213,0.24937802363073203,0.6440513078803994
0.1730523548367835,0.19106720733287522,0.7487017622420117
0.21499309821047663,0.23231053069970825,0.7963181765944326
0.2102373474153449,0.2975752741021071,0.6056865711009981
0.1670919052134017,0.1919616984839438,0.7141628058936375
0.19070299659694978,0.20448478992817276,0.7858921763980502
0.19768424815921348,0.2191464372054991,0.7651698576416818
0.2003301020537458,0.25358221302310174,0.6716957787501777
0.17041469862378125,0.22388597031797366,0.6271706012858131
0.2144742287084644,0.2324619406035825,0.7935674469097219
0.17448565957671827,0.21076998342362985,0.6855134551408789
0.17281959750466935,0.20410997249194363,0.6997188611659165
0.1541892220110705,0.24144978313397938,0.5143480370912508
0.15380309956962732,0.2873014483990446,0.43091707424207687
0.18393190512241092,0.21685075583880947,0.7098518265568431
0.17011869359933707,0.1962677069947754,0.7139161900081046
0.18525783784393043,0.25112105799024853,0.6182589348996744
0.19896377675864532,0.21515335950080028,0.7853178642001026
0.16895326807380057,0.2850208858444461,0.48751959935187394
0.16772698769183067,0.21511375802869404,0.6402518786058271
0.2063695889403237,0.26778041222844123,0.658635138666768
0.1644921518931002,0.24191777316433552,0.5559415917810192
0.19374348144598136,0.3109325768527934,0.5266205397432621
0.18581713086989965,0.23613854406573692,0.6598547115058134
0.19313826028953396,0.29786891850131736,0.5476847369988771
0.1591281910394975,0.21232185472371454,0.6081719246825842
0.19379082365540162,0.24734676772454492,0.6621910816227262
0.17057645808245295,0.251105079291532,0.5598312008625053
0.1975158415399257,0.20823774055771918,0.8044451552887157
0.17381797495003415,0.18859091121361218,0.762592290500867
0.20162962916766883,0.24640822045699554,0.6965255820173522
0.18881217187899801,0.2294414617726679,0.6921685847536578
0.1874959753723709,0.2115756485544095,0.7443955693789056
0.17146585907601045,0.20944703118858216,0.6754254680680446
0.200978725905624,0.22651333655543718,0.7548285169680437
0.1884691145541966,0.21030038455048794,0.7535369699533386
0.17334357037751374,0.23731908134482776,0.6040119891128082
0.15684667332318616,0.24019685409891375,0.5280946488622634
0.1737690473586708,0.3193803989356962,0.4501498771927364
0.1292976558259106,0.26228005055193687,0.3785940090256602
0.19601653381969875,0.21571794493224333,0.7696000157606001
0.18010934163525336,0.2712689678513023,0.5533597994059413
0.15231415683495103,0.264480731357271,0.4624690661102424
0.21171627986738512,0.24303341647846524,0.7477007997519003
0.1688807107976634,0.32564014458600793,0.42648522642754905
0.19218769779912384,0.21705154325345982,0.747231258382396
0.1675446868293545,0.2131218514559489,0.6453804989479656
0.22094263636715541,0.2368110580445597,0.8063079399409911
0.21844222546339054,0.2595148644328272,0.7261326855986969
0.15317099967551162,0.32378111218687317,0.3804144066452597
0.21035477069590025,0.2645459299287494,0.6817522036512733
0.19796561912153401,0.2537662724371613,0.6618910287344287
0.17246969662145298,0.2592146336123479,0.5496205774960782
0.1714933905025634,0.24332617775896695,0.5814967867646503
0.16574941383075997,0.2949225501950148,0.460288349402231
0.20799318144724555,0.22354772302284934,0.7962200600408372
0.18066194369811503,0.20375237845914465,0.7394364906926717
0.16878389429350218,0.21754691600780834,0.6379492609700836
0.18951616488890521,0.2844306928282237,0.5608261306217113
0.1988894012482676,0.24174280444725674,0.6986325886076818
0.19800375536214215,0.24999210960082727,0.6720362319850842
0.19574692620686887,0.2715923076606717,0.6102784266406897
0.1764128256537282,0.19731998221603517,0.7420070892436458
0.15196103383533785,0.20546038837245895,0.593598770066796
0.16009405562029783,0.2106914501336117,0.6174624339895977
0.19895439899405332,0.22328375574625225,0.7566802091328991
0.1740605434741257,0.26714541771992073,0.5392588976583568
0.19882543832437144,0.2910612265278178,0.5800341060138979
0.23644939100995196,0.26622143610066834,0.7754799689829849
0.17447189367946225,0.19664787260055847,0.734673056814203
0.18084434991225268,0.2328217729782721,0.6478962340276058
0.19176860345131086,0.24902886272260283,0.6495978083934288
0.1507126627446245,0.2613876760916697,0.46181466758321876
0.16695895966433816,0.23009983248778754,0.5952153818782429
0.20683093370913608,0.2339491796922655,0.7558519074174048
0.17941764685391645,0.1978955608153547,0.755032837716505
0.19627293110881208,0.2766746955388511,0.6009690578496137
0.17000416584973138,0.205373160750673,0.6817062431039816
0.218480646093158,0.2596863306775648,0.725801183302104
0.17374648989524044,0.21530969985027612,0.66762663268399
0.19292475788576266,0.2617640150738096,0.6224108299982439
0.19732311306476602,0.23071675241817277,0.7252317454672466
0.1849640489080188,0.23276864196507457,0.6657428062465138
0.17815752441388966,0.23830585306991825,0.6217116470505686
0.18696947667592026,0.20117213296582778,0.7802744563163924
0.18779923639948978,0.23443879404380752,0.6730935340419949
0.1723861190601644,0.2308150274095421,0.6168840939785276
0.1960811767240914,0.23618079144518225,0.7031951062059124
0.19374908695926976,0.223042689312985,0.7341602966842308
0.17008327812359486,0.26957256401854024,0.5196496113527356
0.18966279984218581,0.2330979401678135,0.6849601490568311
0.18443973282679274,0.20623164371738395,0.7488653537496608
0.1714955329571419,0.2108349801761319,0.6711198153121285
0.1835190545893807,0.2510943164701148,0.6113999581812617
0.1841138767433293,0.22756250873687017,0.6772375537550902
0.18892482673028854,0.22950115609694988,0.6924794168058689
0.21575514312477076,0.2730868970078427,0.6802052575940182
0.1698693099025609,0.19324969494296076,0.7237750618123588
0.1585322418262218,0.24636428962105938,0.5217162033666538
0.1859307513694307,0.24804943553752193,0.6286277210489495
0.1905372181699322,0.22509184368531715,0.7132076202386365
0.19525475956481816,0.23385076019849957,0.7066676175204432
0.20693010433289993,0.2382842643228917,0.7425169464532806
0.16343791667726967,0.2374572110213819,0.5619451020388436
0.1762663317552088,0.1920381283758384,0.7616525582302621
0.15980692445483077,0.1948645679518256,0.6661391848667
0.17915036552539354,0.22605786074443962,0.6597884498872142
0.17891652588606144,0.28728187612252615,0.518363803160866
0.18459220592323416,0.2203410579908081,0.7016041736973199
0.18699939362419224,0.2342853523586824,0.6701203982391176
0.20054778011528282,0.21948000558131908,0.7770538353303145
0.16329781954392283,0.1851182834304545,0.7200683642574957
0.19538364407860603,0.2660411574134139,0.6216468372283037
0.161092715485163,0.2606490623514116,0.5029471976707958
0.17179274450879808,0.23785685450730534,0.5961263752625771
0.15991269977382652,0.24245263256892358,0.535827136201111
0.19353708286885024,0.2568659422645534,0.6366631614416941
0.17022816593696122,0.27918054770713546,0.5022848729563445
0.16443778556616165,0.21503196696003488,0.6251990690814255
0.19647452134168333,0.2323591014875379,0.7164536283534039
0.16655762701946927,0.2792781897427136,0.48896631400136775
0.15997017451481851,0.19260423137063723,0.6748043570481632
0.15532929030949919,0.1862347915661252,0.6729638928126881
0.20244120457947398,0.23059778428967576,0.7478007870312154
0.16949942924888922,0.23251069296140178,0.5999699517993652
0.21063270986261376,0.2416270222111179,0.7475683315949186
0.1843386760850512,0.2025920187712406,0.7618201201663561
0.16452013898642662,0.22776197980072826,0.5906171833601022
0.19022560598406074,0.22752638923460114,0.7042066923448297
0.2278001386800424,0.26825402863179565,0.7373612977553528
0.18892196106206657,0.22693026834383181,0.7003118721089999
0.17889263893355092,0.2762475758902289,0.5389826080961363
0.16319434332770108,0.2889561776583467,0.4609499765919044
0.16226121648177474,0.26028635311064674,0.5081373452781484
0.19011006595753915,0.25952601210835324,0.6169326329057625
0.19736190100765555,0.21604742420860745,0.7746535355406832
0.21098616663683412,0.2544430862633647,0.7113031416758637
0.16761992092083136,0.2109509457133673,0.652378781500342
0.18650581701060404,0.2135082546111359,0.7330199822749205
0.18753431877104995,0.21839632996165675,0.721323104645155
0.1737505189973754,0.2596951946911612,0.5535355367985482
0.16724895892168604,0.21846117155452177,0.6282533319081489
0.1769742076562781,0.2774111058557704,0.5298065021689935
0.18206713993937945,0.2710343916641881,0.5610621552699143
0.2124941789724916,0.2478261890448341,0.7363797170745205
0.2035208943261502,0.22704635521864797,0.7642531594882807
0.18614098740312782,0.27884427005571116,0.5599576687443925
0.20793130307277563,0.32830673498988183,0.5419666552934388
0.19181531841356594,0.219316086503947,0.7378178271964276
0.18218147063732787,0.28781702714091706,0.5287438069562814
0.19219952594212691,0.22564281402427896,0.7188331108327447
0.19363057394877883,0.22181679228726883,0.7376834380368524
0.20563476385175158,0.23105063342290466,0.7601570324642981
0.20234118030541304,0.23630699972822894,0.7293105176893555
0.18858437179194093,0.20756971631343626,0.7640053405115896
0.1830772686987302,0.25724836042368326,0.5950563433975431
0.2021734524293006,0.2760744182608816,0.6236487013679121
0.18444405297845354,0.21214312211683264,0.7280181956283138
0.16969387819770856,0.25380989047244773,0.5503878431911344
0.19629841511041266,0.2245371266501616,0.7406276974832436
0.2172000223890311,0.2554068412330512,0.7329483481541382
0.16080074749972834,0.27137061807314666,0.4820004038332242
0.1930341507504353,0.2524974177085035,0.6456864083206215
0.16556309759060497,0.23782629881828868,0.5700088605179112
0.16017921129571025,0.18701450213035464,0.6960915320084188
0.18437670661422773,0.25431449364392733,0.6070307059666633
0.1681473329636287,0.30686882338456295,0.45018366949093663
0.21498821240319196,0.3007846525964159,0.6150187877152222
0.16968098706904172,0.20883199197982633,0.6688677618060324
0.20653417152233425,0.2555434786546264,0.6908185348800262
0.184485884367786,0.21653557118809375,0.7134434472828105
0.17002186040798073,0.255576532412924,0.5478666569501516
0.2034271534242151,0.22607787698107853,0.7671124470030741
0.16035440713558882,0.2968093864481302,0.4391855954945323
0.19029428949653918,0.21237030291721032,0.7547867441665219
0.22053135068114066,0.27196334648012993,0.7005773136236253
0.20017684170687824,0.248104734455493,0.6859072725087635
0.19169890584143587,0.22327933867068825,0.7242000393055779
0.1918703761033593,0.22730258969327832,0.7121360839829712
0.17553663587997465,0.20412419958073363,0.712980803740583
0.202777238061582,0.22551693867999245,0.7661386283127589
0.1952046400480808,0.2320617045126551,0.7118996233998257
0.1815202107945127,0.22242613258760083,0.681215867181603
0.17545224580391464,0.22044519469655588,0.659811369461378
0.1825614504612775,0.22137935295508515,0.6891403756710326
0.1643489460743139,0.23657564838009612,0.5678900047162129
0.19626899667285336,0.21969882841536018,0.7568042026992835
0.16403086510867326,0.26165098884173493,0.5122505582799255
0.16504977590195935,0.20320916214242954,0.6645850732227457
0.18515686601032208,0.3392367556672151,0.4573704453255886
0.17466169930785355,0.2504525059105131,0.5776013251771628
0.19038504608350393,0.22370112908340706,0.7169612721252931
0.1806046102960361,0.23530392173334203,0.6400429248548974
0.18904782923708505,0.24840233092981157,0.6402831593477499
0.22755886839779965,0.2550521551226391,0.7745822351620811
0.21087261300752103,0.22376640007218865,0.8083099739244597
0.19435238949136593,0.23711569746051708,0.6931316283635451
0.1929907586170729,0.2851090648812966,0.571678626510641
0.233717700817874,0.28081501992643665,0.725451583292235
0.19425650544850467,0.21485898749614624,0.7644851507617331
0.1545547892751492,0.2508067517567079,0.4966165719333269
0.17206539139229826,0.1901576932733451,0.7470925259283839
0.18835044670624532,0.20718369608096768,0.7642997480089444
0.16933649865944128,0.2141785926180196,0.6505622105190657
0.16590723893991652,0.23601272536697343,0.5758470808241206
0.19515314281056034,0.21989566966158153,0.7510522743114055
0.17195184265312333,0.23628907255060672,0.6007550036945576
0.19631995391459564,0.24514513330262144,0.6784550509892464
0.21493014732780208,0.24072476743253965,0.7682223532716742
0.18393552764983695,0.20903273087783097,0.7364182968063717
0.19125862790404197,0.22391316452493026,0.7201837741259184
0.20808863012826145,0.23904854586550578,0.744989389010792
0.18705201003536082,0.26666840442461537,0.5889411997429111
0.16742309238924483,0.2520966226222514,0.5451207198248087
0.18229714988964996,0.27399160896500235,0.5558460365445106
0.19966302166730143,0.22210986159793697,0.7638698275109695
0.17034326039807138,0.2952985207126608,0.4752589347869843
0.21629412448950558,0.24149668392864002,0.7714148346010156
0.16442106907105675,0.20755829565998107,0.6476304338674247
0.1725412432139433,0.22619652586946856,0.6301654840454963
0.2040134664219124,0.24748652380601613,0.7031229973487644
0.1439980113612626,0.22969346873384663,0.496304975451243
0.17613662109956532,0.2433643289789111,0.6004849671795117
0.16236589158569242,0.2671431872496397,0.49548668243596
0.17765503285232453,0.23431723593988715,0.630150113627171
0.1717385580676814,0.26113653296104405,0.5427756754694516
0.17433941519989302,0.20039490576396038,0.7202748725055238
0.17083815264580507,0.23575074559941236,0.597402787794857
0.15239306740463243,0.272666469488894,0.4488746549366886
0.19038316990888443,0.22148364314282984,0.7241309905917382
0.13898277315471233,0.35889889143671794,0.3036587065466834
0.17268323175885344,0.2563622807897522,0.5565687406091959
0.1996420352576731,0.23412726918938115,0.7245718785557305
0.17405799204293554,0.2389903320324997,0.6027774881845239
0.1716843919260743,0.3030601152534607,0.46751249931908145
0.16187642820111303,0.19111270120122856,0.6900453364544108
0.15914141887431524,0.24046210477692898,0.5370551796263976
0.15228575440975645,0.19269500242949703,0.6346078147745331
0.1703989415172841,0.2265961766085371,0.619599781508381
0.18141643974647365,0.238513689801007,0.6348333291594332
0.2006280390931282,0.24387177409339522,0.6996629262547746
0.1670178042209794,0.28721309691777713,0.47705973610320634
0.21867179254947394,0.23129823558374843,0.8157078763411478
0.15761939689034055,0.3542771709555153,0.36022472615477963
0.17035863564603856,0.23535037144747484,0.5963816193821627
0.187884438257207,0.22076354025319886,0.7151744263392662
0.18714355750772937,0.2100444568957571,0.7481442730274863
0.21766123767768766,0.2582422892996829,0.7266867025791894
0.15674753065298733,0.23622150698142927,0.5365621965274808
0.19911161065783678,0.2500287557770123,0.6763686446076573
0.18046960772131174,0.25021284227344903,0.6013664460790092
0.1760778134358967,0.22626456418033722,0.6456062351834726
0.17373116514662595,0.22138286066024035,0.6492425146100734
0.20390557294722939,0.24453711299592978,0.7111622886875415
0.16795435442351506,0.2000117150180443,0.689731371040288
0.16618705681682588,0.20812351073667285,0.6543569072748144
0.2099010050321913,0.2599907182762545,0.6919516443699986
0.17631614608040788,0.24509110341053844,0.5969867695904157
0.1985503863664516,0.2410101896958033,0.6993496274128137
0.17205440182272475,0.2729438405236462,0.5204528578120378
0.16936954526074782,0.25879989820003196,0.5385224114463373
0.19865407381937372,0.23586758070372282,0.7150371124178482
0.14378622387092557,0.23285545689208978,0.48865603318738865
0.1769018399371476,0.2990544714984924,0.49122101134638324
0.1885714420582319,0.23080096390314045,0.6870484393851106
0.2165600347221929,0.23331619493553535,0.7996017369207438
0.221796737411004,0.2496857178553355,0.7681526162506757
0.16660109792763178,0.19272796345246584,0.7087767414785291
0.14606727460758728,0.2738480400902484,0.42383825193467356
0.1895198365400081,0.21582786525916026,0.7391067707983906
0.17357980922823557,0.27961457058817213,0.5134918717798359
0.17180911004992397,0.2779609613006909,0.5101763549325136
0.19242194017884703,0.2282021001466036,0.7117460359676905
0.21692473314086863,0.23382635015684503,0.7994168878549576
0.1919394691740646,0.24054200512089605,0.6732274019777713
0.16336204754532163,0.3205396856469472,0.41605471496035257
0.18860798231146292,0.24618050224038285,0.644275159356813
0.20253927121121,0.2609026809030327,0.6613165898258289
0.17696107490247046,0.20851869145744026,0.7047860979525952
0.1996001638154063,0.24425517748137693,0.6943564740949548
0.19009713796422692,0.3224485554591021,0.4965044353704134
0.16871931028342088,0.19945792099237308,0.6954815812440222
0.17255972952546808,0.2886511301631484,0.49388245750117776
0.19740925752306507,0.26289363370545593,0.6367946426220011
0.1769406556534411,0.2469173505863738,0.5951005682852571
0.19543971199586582,0.2343133063674209,0.7060619584977555
0.20478854949856623,0.22048836101263167,0.7927336785298734
0.19013423409979138,0.2335229359332829,0.6857323605486934
0.20931830300677567,0.24490144036319814,0.7322059957705427
0.18795925068236427,0.28651172176162903,0.5513186326588851
0.19529461510549015,0.2268255460440204,0.7287301540251165
0.17216082510283412,0.2259859899977149,0.6290691962996096
0.17555536892325563,0.22306038269865436,0.6525379682500371
0.19954625312119517,0.23961606549392833,0.7075746476835933
0.18038290995010345,0.27499486349785346,0.5468571595748272
0.16272716714663965,0.21297941593777003,0.6231924646906765
0.1329402917226776,0.2947895271425145,0.349199283707632
0.17676493675034965,0.28900033610246717,0.5078365607793379
0.19550200896731795,0.263879690635056,0.6271873692477767
0.18674779879159242,0.2537064435150605,0.6178313669131844
0.1656677627404696,0.29755090734837575,0.45594807271627086
0.20903358157126506,0.2361400826542265,0.7581668455389636
0.15236643342284312,0.2728172602332085,0.44852892855181653
0.1585690278729281,0.24484648045600724,0.5251005758117431
0.18439200325897126,0.24763077237204667,0.6234766454106473
0.18656101757829183,0.26634894156244243,0.5878041664437698
0.14405470585468833,0.33439883835191647,0.3410738698041134
0.18802937567527994,0.26366942159225026,0.5993466163841454
0.15774985000489633,0.20194407607825066,0.6326001360663581
0.19409576871437365,0.2326565033192897,0.7053134830672424
0.19078745949887024,0.23440760944169117,0.6859310577921579
0.19524997188595233,0.24745329205727265,0.6678026811124642
0.19411324660843546,0.21955552313455287,0.7474794724606402
0.1793201169187065,0.2957476728493928,0.5048902514771321
0.1696915731580679,0.23662725198971654,0.5903444002474351
0.16017249098655903,0.18735589984583662,0.6947872529964083
0.18798668826971462,0.21474833864206838,0.7356829359832152
0.19522185538977335,0.23307009565522496,0.7088934121955401
0.19233171455791193,0.23407712664570376,0.6934966986484553
0.20499435054537743,0.21373012668448976,0.8187631442510938
0.22395681962955388,0.3085108786414666,0.6286871324721072
0.1957577706474863,0.24770343184780091,0.669178337219545
0.18950792598108526,0.2103911646148991,0.7581493560960569
0.1885044337270682,0.2232623362707695,0.7099470352887296
0.1695518085033243,0.2513815004070379,0.5551395320553083
0.1839860050670559,0.2470839994574448,0.6232131801540506
0.1981776957971255,0.2373632939640651,0.7085244436428585
0.19667531195228136,0.21813491237790963,0.7640927815512784
0.16023342514553168,0.19034833380601932,0.6841847393224377
0.18594100391617494,0.22782492724310008,0.6844773563771555
0.18317803101013033,0.20391212048837315,0.7511963028154787
0.1863477686966442,0.23805781424699882,0.6567638587760212
0.19478548306828153,0.2046118764767308,0.8053563942903458
0.17470852409636628,0.21999797464735055,0.6577720741671792
0.171023794482735,0.2610942549644448,0.5401259958858124
0.16154202613216098,0.3056727027470293,0.4303361894929278
0.17185485523949207,0.2285381807795676,0.6207052788974269
0.13427550562277596,0.3396621954430626,0.30699767893438
0.23314901126309162,0.2852576994656162,0.7121596074134307
0.2132043859136464,0.2513830168380104,0.7287858512403093
0.14363744853720478,0.33067168377534767,0.34365642452290535
0.1846455303357889,0.2613559356994351,0.5917046801402458
0.17786763786755963,0.22448749876002203,0.658689854376393
0.1882492987920588,0.2444134617921666,0.6474655595141635
0.14913206643676097,0.2459172295790462,0.48443968989357805
