Return,Volatility,Sharpe Ratio
0.16579098765361208,0.2975506109198372,0.4563626578814029
0.20916122048536318,0.23614674644062872,0.7586859577182755
0.15257142636386176,0.27282811068447355,0.44926245340464915
0.15888676123497958,0.2448735356248232,0.5263401000280005
0.18463405122547843,0.2476377756151572,0.624436440851368
0.1866546325276256,0.2663486857154055,0.5881562062409109
0.14411535149404714,0.3343996452681475,0.3412544035521946
0.18816905807369888,0.26367102042088275,0.5998727422574646
0.15805468212802162,0.2019759522889673,0.6340095475565012
0.194237295367225,0.23265927745568343,0.705913373252475
0.19098494592191706,0.2344148538832412,0.6867523250130789
0.19538629694301773,0.2474568014890962,0.6683441148022161
0.19448340135584363,0.2195862068424976,0.7490607161579256
0.17940332607042478,0.29574761144101547,0.5051717082091197
0.16988296826097987,0.23664054304545012,0.591120044184962
0.1604564933098836,0.18738579566306068,0.6961920077680704
0.18810487209591023,0.21475408173237884,0.7362135835580371
0.1953705223151116,0.23307381253264192,0.7095199607289708
0.1925308713107589,0.23408559678595012,0.6943223912207573
0.20517911307613165,0.21373911783331195,0.8195931322817007
0.22418954385728018,0.30850655211241096,0.6294503067361858
0.19593730932460693,0.24771157555917445,0.6698811266692989
0.18990701355233888,0.21042959185369786,0.7599074452585308
0.18873282381446954,0.22327618650533915,0.7109258998862102
0.16979979489018676,0.2513939287776447,0.5560985325697273
0.18420789298396104,0.24709983542524544,0.6240712087831932
0.19840598773481985,0.23737045280565205,0.7094648291070282
0.1970066226900762,0.21816627952196718,0.7655015388079729
0.16060538188446796,0.1904005534587318,0.6859506420120565
0.18600465309221056,0.2278270950280962,0.6847502184626972
0.18341715991618307,0.20392598793936093,0.7523178456382074
0.18653213011375347,0.23805817970325074,0.6575372890310981
0.19510986148345946,0.20464270533835463,0.8068201659593394
0.17486342826315715,0.22000412445174036,0.6584577840263812
0.17111988256874366,0.2610967704123284,0.5404888093632286
0.16166180339489145,0.30567073453161003,0.43073081103639654
0.17235660261855992,0.2285966367563038,0.6227414569109329
0.13427939118101934,0.3396622536843099,0.3070090657701961
0.233405076269824,0.28525728259896743,0.7130583114885225
0.21338145285549034,0.2513834120489204,0.7294890755154658
0.14367823108371788,0.3306721615691572,0.34377926023247374
0.18487979941081584,0.2613622909354263,0.5925866308276329
0.1782391234197508,0.2245272382048558,0.6602277950994049
0.18839631726463757,0.24441566601782785,0.6480612304658246
0.1495729874237419,0.24596798506945558,0.48613232079767327
0.17194593665561375,0.2314363357357361,0.613326063102268
0.18938653119716015,0.2591739497985126,0.6149789796430956
0.20568976912167847,0.22524436397505646,0.779996293896767
0.1913483320295757,0.22416440581290065,0.7197767702881673
0.20454300256306415,0.23468485586814578,0.7437335567196912
0.16937224668988293,0.1949811660565677,0.7147985085361959
0.17317680539799074,0.35251147446025044,0.4061621132112552
0.16951015984382067,0.19377582987051076,0.7199564565768976
0.1814215831731986,0.21732365597591868,0.6967561009095917
0.2125075549689417,0.22584616078557024,0.8081056340923306
0.18805436498793598,0.24612225499866275,0.6421782743246633
0.17329965184314355,0.22336918834203762,0.6415372366564438
0.19279242163397328,0.2225026763958766,0.7316425324445677
0.21583994165043024,0.2406886269246289,0.7721176693098407
0.18714113428627704,0.21861347494878047,0.7188080895886864
0.1808524087551253,0.21924649900853813,0.6880493391561552
0.18328077680981206,0.25336648195077566,0.60497653687117
0.17567244716927036,0.23596860986320822,0.6173382436490903
0.1605930601731836,0.2115721104764628,0.617250827054126
0.16952263743617071,0.22917472039665887,0.6088046587105373
0.15139452397642675,0.31344847595930864,0.3872870129768504
0.1677782815949685,0.24692951402206123,0.5579660339130585
0.18084271282144485,0.21003873292255998,0.7181661721272126
0.1687294861309487,0.2588112282601524,0.5360257631152707
0.1793265423087444,0.19919633986395566,0.7496450105997398
0.1383994793479209,0.30910308887108684,0.3506903788759274
0.184166573426031,0.22110470069879595,0.6972559739290541
0.16349797318424705,0.22971030464107917,0.5811579649978557
0.20540776482656958,0.2540626246676308,0.6904115276933831
0.1710868129223679,0.3013684618702815,0.46815387398796937
0.19727239986191222,0.21854013272909797,0.7654081553490354
0.18148887587178797,0.24936335261311435,0.6075025631646123
0.16420927871264754,0.23154256500721487,0.5796311304941516
0.1901487440913893,0.22353093376277686,0.7164500295129077
0.17860903278828708,0.19398337276225855,0.7660916019354855
0.18823630001351138,0.22869951806884267,0.6918960798416698
0.19434729398514142,0.22564584613149222,0.7283417656594935
0.17931985786191415,0.20458194926191578,0.7298779701758907
0.18142502821327317,0.21852824516871902,0.6929311499131955
0.2193902152382686,0.2594289392081526,0.7300273277774595
0.15453545493517273,0.2623693417266181,0.4746570392547441
0.22205642512744386,0.2499932055903055,0.7682465796378093
0.18294098282885224,0.22079436589801907,0.6926851697814288
0.18074076982254023,0.22508260578912154,0.6697131006372313
0.1573478831106489,0.21945639603786812,0.5802878631465108
0.16339950725454613,0.1930434128430727,0.6910337177005268
0.18052202932536654,0.23263249641048603,0.6470378457348733
0.15874275552805037,0.2531244849758849,0.5086143900315122
0.18689403678337915,0.2840959235853327,0.5522572615733206
0.18607641923949506,0.20537558667544256,0.759956048165279
0.17571326849433827,0.24697945371689445,0.5899813377244135
0.18479276367866737,0.20500838905416746,0.7550557535368366
0.15258782350309286,0.20102149417788923,0.6098244568544081
0.20536503378389745,0.21734600780033775,0.8068472734267766
0.2238895958739417,0.25967405654706976,0.746665255867778
0.20164934794582565,0.2170777321020397,0.7907275715647335
0.19169187193084558,0.23639165395076206,0.6839999180534704
0.19903615936626115,0.22521091985997405,0.7505682205434807
0.20311838822385028,0.22297576355093582,0.7764000242309013
0.19165024054557714,0.22717213348909096,0.711576010942996
0.18535031062822693,0.22565023917487512,0.6884562196622936
0.18234658111172694,0.20823520845761562,0.7316081763509061
0.1900769146847715,0.21742914847415154,0.7362256431952213
0.17582400621543173,0.25706819451812557,0.5672580635219339
0.20158637172848315,0.2369705368960708,0.7240831454238403
0.1994223820831976,0.23492709762821049,0.7211700301653624
0.17511951166890885,0.2040414970646634,0.7112254798979376
0.20858255532077144,0.23402864231513643,0.7630799100235652
0.16799868639906104,0.23407144337837138,0.5895579760064502
0.1800942100222519,0.2576018917394522,0.5826595798996017
0.17116134118665136,0.2198400854850733,0.6421091989442295
0.1532159164703991,0.3095472012259776,0.3980521096052431
0.1880605504319128,0.20394749177740298,0.77500610110188
0.17047502749624444,0.23286659371416632,0.6032425057441749
0.19961026858661057,0.23221866121781365,0.7303903471716323
0.1680430097985094,0.2569044913790518,0.5373320219413086
0.20238220925565353,0.23192290100827354,0.7432737711809841
0.1701709357542193,0.21657981666984638,0.6472022089107936
0.19023108102443986,0.22993164185020576,0.6968639885102289
0.2122401170891676,0.23545735127424286,0.773983552023008
0.1522972887347549,0.18673461875830671,0.6549256348285694
0.18299868056046917,0.21755498758013725,0.7032644126538882
0.16474980365712094,0.27542112354703824,0.4892500688463261
0.20835493133097555,0.2524773884864999,0.7064194239339269
0.16398547051083562,0.255143473528575,0.5251377535072627
0.1681899373215655,0.22097176722110673,0.6253737256094403
0.17584772371398322,0.24747380983906134,0.5893460960932868
0.18913617751163744,0.21762099985441258,0.7312537743053235
0.1745481273990151,0.2209218657118677,0.6542952501928383
0.18423205495497758,0.24633768710118667,0.6261001179718985
0.16512580605351554,0.213176146200026,0.6338692600565412
0.19853928188700098,0.29294625130212,0.5753249312386108
0.1838319882517804,0.2161779578421007,0.7115988595106508
0.18145798556262008,0.2178785580961081,0.6951486501751617
0.18978600548767463,0.2153459636210173,0.7419967516497248
0.19095268640925545,0.23927152792013137,0.6726779730473461
0.16304744853933348,0.1892514055974422,0.7030196056896905
0.18283524085750702,0.27066748965456217,0.5646605030126157
0.1866978833536835,0.3375531281863832,0.46421694918247436
0.1843455887962596,0.23607857108829325,0.6537890672785139
0.1998524937215875,0.29010749589585794,0.5854812306627221
0.17217951616219834,0.23129983571567891,0.6146978692063141
0.1826961117053476,0.25878560442492876,0.5900487086392138
0.1761558688326673,0.24350916934047134,0.6002068391449936
0.1787998067015159,0.24288763592320622,0.6126281650193258
0.15178996694419739,0.25125865027829286,0.4847194984503157
0.22114342463023567,0.23525503715532772,0.8124945035886001
0.16786987219658434,0.22277837371716458,0.6188656012527565
0.18960749248904707,0.22055573266549988,0.7236605939012777
0.17171902629770575,0.21964063058597844,0.6452313759963905
0.16642589232639712,0.20392432227347299,0.6690025535229829
0.17259762304398601,0.2380948921679395,0.5989108869391672
0.17679619205129374,0.23789681517273611,0.6170582483195729
0.15190539568100248,0.254048742839417,0.47985041893341823
0.16024808497200974,0.22112137769053375,0.5890343409233637
0.14323413014006614,0.20286126708703384,0.5581850678842756
0.1669323731521105,0.20080597268551229,0.6819138460914409
0.150848826528544,0.2766274868382571,0.4368648535610049
0.21842450883923858,0.2382174589429417,0.7909769068788967
0.19977469786073276,0.2320430007275733,0.7316518805928315
0.1801252941283871,0.28331868051457726,0.5298813825326385
0.17212633060208488,0.20304374267756958,0.6999788751322387
0.23760180575129008,0.2844157584757546,0.729923710499984
0.16662933551932962,0.19550068647748126,0.6988688274251521
0.1754422438864338,0.21843209313572096,0.6658464962658417
0.2029226468180835,0.22700619696735544,0.7617529791177929
0.16518319050743374,0.2318761681696773,0.5829973454128857
0.17685724334951983,0.25343739389199815,0.5794616220371283
0.18779762969102637,0.2341252786897404,0.6739880057981165
0.22565614921326038,0.2699067410708787,0.7249027884112025
0.2072696966355426,0.23208396095164688,0.763817094075172
0.18291386283815367,0.23011321632515247,0.6645157774079552
0.2187932073161088,0.2897159901170358,0.6516492487689151
0.19651314679084125,0.22306946261497254,0.7464632085398891
0.18087139751734813,0.2199565875645939,0.6859144306057314
0.2233148761998487,0.2493898983197671,0.775151188970697
0.19863285476502474,0.2800836794600757,0.6020802607638636
0.20532707373844564,0.22647442317884392,0.7741583852053444
0.17137517106923578,0.22822426406129606,0.6194572327825121
0.15022557040837586,0.2355947654972082,0.5103066282251527
0.21163197585513302,0.2690545830731489,0.6750748260093828
0.1794206622552268,0.2424759501538204,0.6162287936615497
0.2157372555968659,0.2374161753851784,0.7823277217549738
0.1828803074075609,0.27642141695696937,0.5530696900788981
0.19909374330020668,0.2307774508839811,0.732713454683297
0.1740171708962134,0.2149127457346471,0.6701192635360561
0.19452268735936326,0.24386773691817762,0.6746390048904413
0.19874517826768015,0.22972021474170337,0.7345682592949717
0.17536556820104846,0.2534732652778235,0.5734946762204612
0.17057346249550484,0.2637643500369558,0.5329509559415789
0.21913805057722532,0.2647431573744291,0.7144209219720279
0.1884266227240063,0.22298102833173528,0.7104937308312637
0.17567138233242122,0.3505767299382373,0.41551925696290454
0.1678169891284174,0.20465081322338669,0.6734250744363434
0.18606225558080033,0.2632182800394438,0.5929005217928408
0.1920040945616054,0.25489588473306163,0.6355696747762849
0.20654321803764583,0.26355570214860435,0.6698516351511263
0.19113857886321223,0.20848806398412156,0.7728911467827939
0.21152210912263048,0.23402435873780306,0.7756547656049975
0.19382722281704787,0.22510435290346248,0.7277834511148094
0.1730136138860342,0.23240223046883846,0.6153710900171852
0.1784608636153845,0.20140617323853502,0.7371217139385055
0.17437379521700827,0.21453158001123113,0.6729722272564721
0.1669885937241323,0.23958432212592093,0.5717761183560822
0.17619134167546774,0.21804605303442048,0.670460848252044
0.18217508540873273,0.256815156290915,0.5925471362615058
0.16652331492780317,0.22960695170533196,0.5945957381247391
0.19512733552819048,0.22872436542328828,0.7219490377537956
0.21846007670262926,0.2531090459201012,0.7445805661253228
0.19145167145806688,0.22567798428636157,0.7154072736364117
0.19216045294021428,0.22598094984240052,0.7175846152222355
0.21420563750294674,0.2437606809318095,0.7556823225090887
0.1971692564660405,0.25908978905649266,0.6452174633157405
0.2076594091493248,0.23175449463080786,0.7665845248539485
0.17481736104802117,0.23288218803316613,0.6218481639626166
0.1993947945768676,0.23692088786606105,0.7149846351775951
0.233312158182875,0.2792510302830933,0.7280623386662726
0.18067050970965848,0.2596722280030522,0.5802334383940646
0.22738816007024149,0.2600825287533282,0.7589443282345645
0.19639431148042732,0.21849620361354063,0.7615432612949782
0.17838126181920283,0.20000044107783957,0.7419046729074626
0.19183545084530398,0.22581244719508775,0.7166808245317333
0.16919010983929975,0.2616848771090268,0.531899708447074
0.18425697868989546,0.20345196748375302,0.7581985104283344
0.2028657032753796,0.2133974633870515,0.8100644709250499
0.1611513795293152,0.25338058261546026,0.5176062750173536
0.18741437972358585,0.21687713398458097,0.7258228510838646
0.18562349703868644,0.22685561837802126,0.6860023928495478
0.21947756127527313,0.2402149177949305,0.7887834902786036
0.19052187071675877,0.27815228794607544,0.5771006663367035
0.17033440747062498,0.192239475447799,0.7299978692915836
0.16974900385327787,0.2016319678381422,0.6930895202364926
0.18865690523172543,0.2667542699329354,0.5947680060439644
0.17935706875208282,0.26387684817031565,0.56601050750645
0.17297068922969827,0.21969381439005936,0.6507724836342382
0.20544941252370771,0.23276138558258616,0.7537737072864109
0.2015619903501421,0.22532327881269465,0.7614037539936436
0.17613497677417714,0.2448499277081732,0.5968348781721902
0.17750032843609834,0.2654286195548297,0.5557061958257637
0.2348928911115183,0.3120237820917859,0.6566579308087688
0.19913841917329356,0.22523745185957747,0.7509338157436695
0.22740185357798412,0.24642449662067595,0.8010642459862546
0.20355839590148422,0.24983895065077028,0.6946810953592562
0.18883533242860692,0.2376896262051849,0.6682468013622638
0.18583769143311601,0.22555557716198404,0.6909059549487454
0.20541483285815265,0.24956811420117883,0.7028735758957948
0.17954883277094905,0.2575217486383531,0.5807231178014629
0.18808740922949616,0.20665727817582089,0.7649738282868401
0.1654427436559196,0.20031914968514264,0.6761347772731944
0.2029358556582246,0.2540551381333115,0.6807020591233987
0.16529316785138143,0.29715124512685415,0.45530069306499
0.17922454166616864,0.2227686882739848,0.6698631788083086
0.15994478071085563,0.296715236811273,0.4379444146763099
0.17392829766847293,0.25033304295364456,0.5749472621364047
0.17298980206956324,0.2960560034474253,0.48298227499026514
0.17279366448341285,0.24117714201946033,0.5920696434485943
0.15397518727431336,0.19345865101846813,0.6408355822892527
0.14442650162012757,0.2518166468044213,0.4544040398925625
0.18435504421456989,0.2640271393713513,0.5846180986624682
0.18124070009674897,0.2353610872372173,0.6425900809351526
0.15647286484107434,0.19515742065098363,0.6480556282164457
0.15414797183751414,0.18370166043273167,0.6758130086852152
0.16171645848027708,0.22035481190640893,0.5977471394462712
0.20135531734279313,0.2564101668471832,0.6682859710665001
0.17846844063509756,0.23316424284489212,0.6367547563194038
0.1967955414912099,0.22720567738359454,0.7341169613891586
0.1815953484050663,0.24637315660198322,0.6153078951290508
0.18408800889127636,0.2650323213706241,0.5813932734483278
0.2024867094438954,0.21896797978514307,0.7877257195921693
0.1757925632866429,0.23304430548403807,0.6256001964254333
0.2011534321432234,0.2509077141121911,0.6821369870943613
0.1580938641524572,0.22285080940381308,0.5747964949965555
0.19449998170342733,0.24684074006697704,0.6664215220663834
0.1718264875398614,0.21174349441402462,0.6698032821851252
0.18198512840159073,0.2639128404418384,0.5758913743914083
0.1795412096781619,0.209408881554141,0.7141111139524385
0.17339724012315794,0.23084779039074985,0.6211765764811232
0.1815950475831589,0.2149011709522049,0.7054175038295831
0.1534598328459308,0.29252574002037235,0.42204775838643355
0.16883865292691164,0.19503286950877016,0.7118730974763635
0.1465355528758205,0.2141520021804532,0.5441721379640566
0.17162791212817244,0.20494741487786863,0.6910451259537512
0.19899666555413772,0.24502361792087024,0.6897158200019509
0.1858446995308341,0.27087307456095844,0.5753421589924846
0.17959634393372262,0.22681711918716876,0.6595460892450371
0.17414194629262614,0.20277581541552137,0.7108438745382694
0.12645379446894972,0.3251942927991445,0.296603589314909
0.17634403768762533,0.21809690418706243,0.671004653794194
0.18677302094036188,0.217941402331485,0.7193356529013836
0.1758147140636772,0.23366806816853056,0.6240249906911112
0.1747632078686259,0.2909489723290471,0.4975553160054017
0.21042856205859653,0.22743383582908655,0.7933233039000677
0.2059171346923542,0.23528732383871553,0.747669410413889
0.1752441047122136,0.23025699787982012,0.6307912725763151
0.1910493946338667,0.22749357903326262,0.7079294075826162
0.19505420849905547,0.25400353614976817,0.6498106719338526
0.19644380762453167,0.25973517371080046,0.6408212074112722
0.19163059875302424,0.28045456454566847,0.5763165203421203
0.2003552081650668,0.3039217518929998,0.5605232501589518
0.16773432362951077,0.25698982782830865,0.5359524335785352
0.2261435610344811,0.2525027093016328,0.7767978473457621
0.1517897189595755,0.29420520657231714,0.4139618070614905
0.17104435435880286,0.2577364051036368,0.5472426539901818
0.1978316784084722,0.3194044100315805,0.5254519760446582
0.19737274359342005,0.23623817688540114,0.7084915139461662
0.1966590742925108,0.22127086126936624,0.7531903357560794
0.19742800049890097,0.23457031852501672,0.7137646465746045
0.23779715363498302,0.28048769086263076,0.7408423271477962
0.2064999680483702,0.22054581195398648,0.8002870990141233
0.17894477009138549,0.23791278643726874,0.6260477728911735
0.165418391397029,0.24794589692315966,0.5461610499608154
0.2012029528615935,0.22984319399296926,0.7448684900664515
0.19238401041393538,0.28406525899857493,0.5716433293757686
0.21289279984044296,0.2531447732661158,0.7224830182378635
0.19071710234101877,0.22545320098886312,0.7128623662742222
0.21554374627992473,0.2540807179857633,0.7302551242409554
0.1829423400776104,0.23204229586956365,0.659114061531191
0.18970506399221465,0.21020251072062038,0.7597676328637113
0.19347852073249164,0.2200760796052859,0.7428273032930068
0.19239087214636874,0.24008574443566785,0.6763869821928647
0.15400883145241887,0.2966482652880173,0.4180332264273249
0.20425389585116838,0.3102894723035583,0.5615849437543746
0.1634538742633147,0.2595168787625423,0.5142396706513447
0.18521599391520915,0.2048241969480262,0.7578010617300014
0.14723938074294898,0.2851810599309972,0.4111050739881407
0.21004623644013692,0.24436986344036277,0.7367775793027617
0.18853070421480622,0.2081915344005549,0.761465660317376
0.1828087052247285,0.2808909151563893,0.5440144090799465
0.18289996206540238,0.24127590665321444,0.6337141747234849
0.20713282367618688,0.24233784827994725,0.7309333846670293
0.21799590558511547,0.25513028151010114,0.7368623766351009
0.19540240209907095,0.24782103038028921,0.6674268194481143
0.16103353864411074,0.25486547468779785,0.5141282427705153
0.190652642277591,0.211496100104304,0.7596009675751069
0.18054664036286447,0.21530606517517023,0.6992215488234466
0.18168151183057057,0.24133444817638933,0.6285116483648776
0.16970190664701845,0.20871694759998413,0.6693366698461102
0.18368371465675415,0.21962343306956492,0.6997600962192199
0.1650861583379261,0.2833804383918613,0.47669542437198015
0.18110424570224573,0.2710694820122317,0.557437320426308
0.19924294978128834,0.30328122598763585,0.5580396519110221
0.1799689060246258,0.24904852429144997,0.6021674147690357
0.16339998260368863,0.2036887005174182,0.6549208781087054
0.1863284435009018,0.2238757750413478,0.6982820873407557
0.21521507679868618,0.232371204059405,0.7970655294764342
0.19777081161953874,0.22665878796279224,0.7401910736727296
0.1680955585742964,0.2174862404306373,0.6349622776174619
0.20718475507258702,0.21839726373166016,0.8112956730551807
0.2114367456670298,0.23870769441687525,0.7600791675787861
0.1674120320383269,0.2603491794603744,0.527798982593841
0.1754307970133987,0.2804697898362376,0.5185257103744175
0.1504623955737773,0.2768534878891867,0.43511243615609985
0.1513959664785505,0.3320407123880341,0.36560566806844763
0.1963674256591817,0.23928521768117497,0.6952682964346365
0.16254192124514538,0.19667969974366614,0.6738973133368014
0.2065729179100581,0.23876363603351225,0.7395301933049586
0.16747712010928537,0.24048909180717,0.5716563652688158
0.17396630212735067,0.3625469142989553,0.39709702785840406
0.1712483380232483,0.25537165484266044,0.553108911442322
0.21370719653095424,0.252604635119504,0.7272518829436552
0.16794895383117733,0.23077108389940157,0.597773999671954
0.18000718309639144,0.23291879449691347,0.6440321117941354
0.1577148268276943,0.27896279411566277,0.4578202883024664
0.15216791430054585,0.197037448052527,0.6200238356110757
0.18846457798678562,0.21381777504246474,0.7411197593619808
0.1537166366591625,0.22203619565650531,0.5571913006947513
0.19493624370418033,0.23387794881655669,0.705223577249469
0.14977683187040505,0.260261351086082,0.4602175135515554
0.15600829312227446,0.21016272390551272,0.5995748950176658
0.17328472154287483,0.22779979407683598,0.6289940784342652
0.19794852738817384,0.22402977347326808,0.7496705673731084
0.20388210435303483,0.22464211274094809,0.7740405493494958
0.19066310148461527,0.23671368327385764,0.6787233389408321
0.16786006994360797,0.2570724248764323,0.5362693801557035
0.18612542897382053,0.20552781495045214,0.7596316294777846
0.19009429451590248,0.22686208708398783,0.7056899483457238
0.18919141735253533,0.2382236763826986,0.668243475080955
0.17568247567839793,0.22960234727610396,0.6344990693984945
0.1573054185614394,0.26265206721588813,0.4846922390936299
0.16687529523286335,0.3108578132605673,0.44031479793667505
0.17770865726440735,0.26764712287496184,0.5518783675975221
0.20043771392948673,0.21716092211991736,0.7848452302821323
0.1825409152361939,0.22155848060724317,0.6884905277293504
0.1582489648294174,0.2949285344538047,0.4348475981373898
0.14113507820574936,0.27527992853921457,0.40371660511353913
0.19754409689621164,0.22177916658061145,0.7554546239820653
0.18894379295201785,0.2108735316649338,0.753739891854093
0.1890817161944306,0.2150024802227249,0.7399064235428122
0.18434728051386864,0.22866061588174355,0.6750059686434696
0.1919175204282215,0.22718038823652856,0.7127266648547201
0.19112424975059605,0.227360496271622,0.7086730210075934
0.19168715549165005,0.21501549696715141,0.751979079518866
0.17894201459692183,0.27871907091124765,0.5343804215117715
0.1640568388389763,0.19981684397756871,0.6708985897806764
0.16454002890964775,0.27280132700276843,0.4931795251431545
0.20848588986465685,0.25899572110391755,0.6891460951705934
0.1870290661121762,0.22970483618783769,0.6836123641026349
0.1640090142792532,0.2217177210319533,0.6044127355067853
0.16575349238994597,0.22990742708281012,0.5904702345307403
0.18342531317212601,0.21542433664522934,0.7122004670474805
0.17108686980120477,0.22937082558899516,0.6151038147022909
0.14268661727277587,0.2508271995928971,0.44925995847209116
0.16786338089840522,0.2566061723981735,0.5372566825262638
0.18928472256849432,0.2947616751752426,0.5403847785632101
0.19022542955523314,0.23977923714162536,0.6682206160352248
0.1375085871495461,0.2679074834380226,0.4012899743221134
0.14558138355776162,0.284970828913932,0.4055902282990164
0.18117602366672064,0.19962834594140894,0.7572873629433914
0.1891994018486971,0.22855140242693336,0.6965584116229271
0.1942891648148476,0.2272445876219791,0.7229618383173212
0.18083525767729025,0.20407683716046535,0.7391101301647903
0.16976232407791267,0.22220959157911377,0.628966207465229
0.1513740497661356,0.19421772474352653,0.6249380684817292
0.17986195866222318,0.22716837801998402,0.6596955085405408
0.19795727324134899,0.22315803908210927,0.7526382376014266
0.19561705306003854,0.21115127296634686,0.7843526147551783
0.2095496598186005,0.2278715704749181,0.7879423459644063
0.16809123364064585,0.22269721667825973,0.6200851348768862
0.1849018532592036,0.21663009169256411,0.7150523366764593
0.17390844159397373,0.1928780018421962,0.7461112217022702
0.18223616325532285,0.21188619067938902,0.7184808163627601
0.18370563742407767,0.23617077081744914,0.6508241341299859
0.17489379051983908,0.2760048703199256,0.5249682382484349
0.2002051018878538,0.2530663095401946,0.6725711620685726
0.17207492652085313,0.2601460603273327,0.5461352224288356
0.18148795177325833,0.27631060578479816,0.5482523964036445
0.19558284796330347,0.22043813385250371,0.7511533738263988
0.18401027885349305,0.2310586491667855,0.6665419338720513
0.1730150192881262,0.2232501709719117,0.640604299049427
0.19168044782904606,0.21948504833610347,0.73663536106323
0.1587618420001647,0.2629849565141462,0.4896167587184344
0.20337358305108508,0.26053345230675945,0.6654561305507521
0.18209643554341906,0.23930755480932214,0.6355688840020449
0.1933467160254955,0.22200177772954466,0.7357901260795031
0.19779059190509501,0.23698730442131147,0.7080151078759904
0.16622902614723004,0.2216843085089082,0.6145181274377649
0.1738911084671183,0.25478400579578253,0.5647572264895293
0.1953502261204053,0.2550177532960617,0.648387118086021
0.19139846036203786,0.22117631020180167,0.7297276105871267
0.1838628067051666,0.21392680525966717,0.7192310777436512
0.1613166787412933,0.23186087254008347,0.5663598057865138
0.20075181314876703,0.23214213876146897,0.7355485482289719
0.17060988263081042,0.20908456153731847,0.6725024631037316
0.17455646135778838,0.25042202055013163,0.5772513976215995
0.21491984219629431,0.23682330715659447,0.7808346417273023
0.19006123735151112,0.2315359397840172,0.6913019097632118
0.17650896122707876,0.22941976763944855,0.638606527826884
0.2060028445347861,0.220462197856794,0.7983357067369552
0.1613663450237968,0.2664224487463192,0.4930753607361388
0.2064362307740748,0.2531372340050057,0.69699833557708
0.17123206925495535,0.2124726608688519,0.6647070200816585
0.17234542364408284,0.19990785724689805,0.7120551718398832
0.1759877979099372,0.2202996886359869,0.6626781854020718
0.20461726341366457,0.23926117159045504,0.7298186423351555
0.17077622025846145,0.21709983299319377,0.6484400209689469
0.1815883509915789,0.28064715983417865,0.5401385536242214
0.18077419576440285,0.20312211792081383,0.7422834957992188
0.1489828355988557,0.2642607006754839,0.4502479380956777
0.19351855474702892,0.2306886696656202,0.7088278543720705
0.16627453560819755,0.19586530460318696,0.6957563815821427
0.17614325284570095,0.23652416524402003,0.6178787384998322
0.1966054374327581,0.3512725727269911,0.4742910502216858
0.18530687657787656,0.26772376542132087,0.5801011962216646
0.19522733570712028,0.2197180948196872,0.7519969433683418
0.18258060424063027,0.23835154804295616,0.6401494158247796
0.18406516034267784,0.2139553401460351,0.7200809301488841
0.15734901438031498,0.19620792802422135,0.6490513184798226
0.20266053078966806,0.25432387856742644,0.6789001951458217
0.17907463793441566,0.20469938224466042,0.7282612985917024
0.1805905659079106,0.22293422180761918,0.6754932674170704
0.17658119657314889,0.20019894630280802,0.7321776626708095
0.20229193711773089,0.23991663059227983,0.7181325308395482
0.13924089752684193,0.2936272091761412,0.3720394231629619
0.19095763725863363,0.2327007465332705,0.6916936866621554
0.1854183059670275,0.22258246387831745,0.6982504518055491
0.21827204099495684,0.2525894043787227,0.7453679280729808
0.18844477181332148,0.2100118922493101,0.7544561887249124
0.13712419192334616,0.33817117349250214,0.31677505452936333
0.21076435818164266,0.24393794900889731,0.741025981878078
0.19245412432687,0.2620819940580218,0.619859921742295
0.17875522909937502,0.3126724196588608,0.4757542390904623
0.1864355142770443,0.2266527794178381,0.6901989672434278
0.19050068332251482,0.22711189164183104,0.706703124007412
0.16939436130517185,0.2679117096312332,0.5202996222040503
0.15837478534221072,0.2816530954662335,0.45579042946325854
0.17950739035154586,0.21249111612542654,0.7035936046535544
0.15755731282400073,0.2038618566204905,0.6257046557829677
0.20521545831405413,0.23376273141326662,0.749544023783212
0.16567760965788297,0.2231789880465362,0.6079318256859922
0.16787979468519154,0.22061404967821288,0.6249819305991738
0.15653583110955072,0.24957028144148238,0.5070148191471268
0.21069618110351956,0.2683896202805458,0.6732606906132924
0.203339237077442,0.2262475395988584,0.7661486060125828
0.1720359357935625,0.28448172474976835,0.4992796493992648
0.19462773894013108,0.24093489768096635,0.6832872303875327
0.2182189744464389,0.23610709549956665,0.7971762731153683
0.15328969453204253,0.263978425305115,0.4670445866533987
0.18307464522344086,0.22275540217643575,0.6871871286973166
0.17531908175335584,0.239194075855037,0.6075362913311705
0.19292973436434802,0.22176824123643854,0.7346847026244855
0.16464368199428944,0.23120722115460277,0.5823506779844753
0.15376035465893995,0.24151909266779806,0.5124247250678787
0.18897045133523638,0.26633306801162876,0.596885893749759
0.1819250464284162,0.244081534422593,0.6224356413844042
0.16219065895737686,0.23013075424619647,0.5744154421705749
0.21611298012986985,0.23132704952307132,0.8045448230701094
0.15894824231668234,0.21680112750798328,0.5947766222384341
0.19655303159454535,0.27979845067054854,0.5952607357024106
0.1961459262042995,0.2300016224727118,0.7223684964396789
0.18447590146871265,0.2687764552909501,0.5747374758011922
0.17853195885652445,0.26216263440901194,0.5665641833030749
0.16657372648043267,0.2778260106684489,0.49158005815163425
0.15904871466925333,0.2871924428136978,0.44934578850658485
0.19730084678709356,0.27068666414544784,0.6180609130311567
0.17656743388782403,0.21325566543216443,0.6872850650453008
